iter	Passed	Remaining
6374	15776	4021
6375	15778	4019
6376	15780	4016
6377	15789	4016
6378	15791	4013
6379	15793	4011
6380	15796	4008
6381	15802	4006
6382	15804	4004
6383	15808	4002
6384	15810	3999
6385	15812	3997
6386	15818	3995
6387	15821	3993
6388	15823	3990
6389	15827	3988
6390	15830	3986
6391	15835	3984
6392	15837	3981
6393	15839	3979
6394	15841	3976
6395	15848	3975
6396	15851	3972
6397	15853	3970
6398	15856	3967
6399	15858	3965
6400	15860	3962
6401	15868	3961
6402	15870	3958
6403	15872	3956
6404	15874	3953
6405	15877	3951
6406	15882	3949
6407	15885	3947
6408	15888	3944
6409	15890	3942
6410	15892	3939
6411	15898	3938
6412	15900	3935
6413	15903	3933
6414	15905	3930
6415	15907	3927
6416	15912	3926
6417	15918	3924
6418	15921	3921
6419	15923	3919
6420	15928	3917
6421	15933	3915
6422	15935	3913
6423	15937	3910
6424	15939	3907
6425	15941	3905
6426	15945	3903
6427	15948	3900
6428	15949	3898
6429	15951	3895
6430	15953	3892
6431	15955	3890
6432	15957	3887
6433	15960	3885
6434	15961	3882
6435	15963	3879
6436	15966	3877
6437	15968	3874
6438	15971	3872
6439	15974	3870
6440	15976	3867
6441	15979	3865
6442	15982	3862
6443	15984	3860
6444	16083	3881
6445	16229	3913
6446	16231	3910
6447	16237	3908
6448	16239	3906
6449	16241	3903
6450	16244	3901
6451	16246	3898
6452	16248	3895
6453	16251	3893
6454	16253	3890
6455	16255	3888
6456	16258	3885
6457	16260	3883
6458	16262	3880
6459	16265	3878
6460	16268	3875
6461	16272	3873
6462	16274	3870
6463	16277	3868
6464	16280	3866
6465	16282	3863
6466	16284	3860
6467	16289	3858
6468	16292	3856
6469	16295	3853
6470	16297	3851
6471	16300	3848
6472	16305	3847
6473	16307	3844
6474	16310	3841
6475	16312	3839
6476	16315	3836
6477	16320	3835
6478	16324	3832
6479	16327	3830
6480	16330	3828
6481	16335	3826
6482	16338	3823
6483	16347	3822
6484	16352	3820
6485	16354	3818
6486	16357	3815
6487	16359	3813
6488	16362	3810
6489	16369	3809
6490	16371	3806
6491	16378	3805
6492	16381	3802
6493	16384	3800
6494	16387	3797
6495	16389	3795
6496	16391	3792
6497	16393	3789
6498	16396	3787
6499	16403	3785
6500	16408	3783
6501	16410	3781
6502	16413	3778
6503	16416	3776
6504	16418	3773
6505	16420	3771
6506	16423	3768
6507	16425	3766
6508	16435	3765
6509	16437	3762
6510	16440	3760
6511	16442	3757
6512	16447	3755
6513	16451	3753
6514	16456	3751
6515	16458	3749
6516	16466	3747
6517	16469	3745
6518	16472	3742
6519	16482	3741
6520	16484	3739
6521	16487	3736
6522	16490	3734
6523	16494	3732
6524	16501	3730
6525	16504	3728
6526	16506	3725
6527	16513	3724
6528	16516	3721
6529	16520	3719
6530	16522	3716
6531	16529	3715
6532	16531	3712
6533	16536	3710
6534	16538	3708
6535	16544	3706
6536	16547	3703
6537	16550	3701
6538	16552	3698
6539	16561	3697
6540	16564	3695
6541	16566	3692
6542	16569	3690
6543	16575	3688
6544	16581	3686
6545	16583	3684
6546	16586	3681
6547	16591	3679
6548	16595	3677
6549	16598	3675
6550	16600	3672
6551	16603	3669
6552	16611	3668
6553	16614	3666
6554	16617	3663
6555	16624	3662
6556	16628	3659
6557	16630	3657
6558	16633	3654
6559	16635	3652
6560	16642	3650
6561	16644	3648
6562	16647	3645
6563	16650	3643
6564	16658	3641
6565	16661	3639
6566	16663	3636
6567	16666	3634
6568	16668	3631
6569	16675	3630
6570	16677	3627
6571	16680	3624
6572	16682	3622
6573	16687	3620
6574	16691	3618
6575	16693	3615
6576	16696	3612
6577	16698	3610
6578	16705	3608
6579	16709	3606
6580	16711	3603
6581	16714	3601
6582	16721	3599
6583	16725	3597
6584	16728	3595
6585	16731	3592
6586	16735	3590
6587	16738	3588
6588	16741	3585
6589	16743	3583
6590	16746	3580
6591	16749	3578
6592	16752	3575
6593	16754	3573
6594	16757	3570
6595	16760	3568
6596	16763	3565
6597	16766	3563
6598	16769	3560
6599	16772	3558
6600	16774	3555
6601	16777	3553
6602	16779	3550
6603	16782	3548
6604	16785	3545
6605	16788	3543
6606	16790	3540
6607	16794	3538
6608	16796	3535
6609	16799	3533
6610	16802	3530
6611	16805	3528
6612	16808	3525
6613	16811	3523
6614	16813	3520
6615	16816	3518
6616	16819	3515
6617	16823	3513
6618	16825	3511
6619	16829	3508
6620	16833	3506
6621	16836	3504
6622	16839	3501
6623	16842	3499
6624	16845	3496
6625	16847	3494
6626	16849	3491
6627	16852	3489
6628	16855	3486
6629	16857	3483
6630	16861	3481
6631	16863	3479
6632	16866	3476
6633	16869	3474
6634	16872	3471
6635	16875	3469
6636	16878	3466
6637	16881	3464
6638	16883	3461
6639	16886	3459
6640	16888	3456
6641	16892	3454
6642	16895	3451
6643	16898	3449
6644	16901	3447
6645	16905	3444
6646	16910	3442
6647	16913	3440
6648	16916	3437
6649	16919	3435
6650	16922	3432
6651	16924	3430
6652	16927	3427
6653	16929	3425
6654	16933	3422
6655	16937	3420
6656	16940	3418
6657	16943	3415
6658	16946	3413
6659	16950	3410
6660	16956	3409
6661	16960	3406
6662	16963	3404
6663	16965	3401
6664	16968	3399
6665	16970	3396
6666	16972	3394
6667	16975	3391
6668	16977	3388
6669	16979	3386
6670	16982	3383
6671	16984	3381
6672	16986	3378
6673	16989	3375
6674	16991	3373
6675	16994	3370
6676	16996	3368
6677	17000	3366
6678	17002	3363
6679	17005	3360
6680	17008	3358
6681	17010	3355
6682	17013	3353
6683	17015	3350
6684	17017	3347
6685	17018	3345
6686	17021	3342
6687	17023	3339
6688	17025	3337
6689	17026	3334
6690	17028	3331
6691	17030	3329
6692	17032	3326
6693	17033	3323
6694	17035	3321
6695	17038	3318
6696	17039	3315
6697	17041	3313
6698	17043	3310
6699	17045	3307
6700	17046	3305
6701	17048	3302
6702	17050	3299
6703	17052	3297
6704	17054	3294
6705	17055	3291
6706	17057	3288
6707	17059	3286
6708	17060	3283
6709	17062	3280
6710	17064	3278
6711	17066	3275
6712	17068	3272
6713	17070	3270
6714	17071	3267
6715	17073	3264
6716	17075	3262
6717	17077	3259
6718	17078	3256
6719	17080	3253
6720	17082	3251
6721	17085	3248
6722	17087	3246
6723	17089	3243
6724	17091	3240
6725	17092	3238
6726	17094	3235
6727	17096	3232
6728	17098	3230
6729	17100	3227
6730	17102	3224
6731	17104	3222
6732	17105	3219
6733	17107	3216
6734	17109	3214
6735	17110	3211
6736	17113	3208
6737	17114	3206
6738	17118	3203
6739	17119	3200
6740	17121	3198
6741	17123	3195
6742	17125	3192
6743	17126	3190
6744	17129	3187
6745	17130	3184
6746	17132	3182
6747	17134	3179
6748	17136	3176
6749	17137	3174
6750	17139	3171
6751	17141	3168
6752	17143	3166
6753	17145	3163
6754	17147	3160
6755	17149	3158
6756	17151	3155
6757	17152	3152
6758	17154	3150
6759	17156	3147
6760	17158	3144
6761	17160	3142
6762	17162	3139
6763	17164	3136
6764	17165	3134
6765	17167	3131
6766	17169	3128
6767	17170	3126
6768	17173	3123
6769	17174	3120
6770	17176	3118
6771	17178	3115
6772	17180	3112
6773	17182	3110
6774	17183	3107
6775	17185	3104
6776	17187	3102
6777	17189	3099
6778	17191	3096
6779	17193	3094
6780	17282	3107
6781	17364	3118
6782	17369	3116
6783	17372	3114
6784	17374	3111
6785	17376	3109
6786	17379	3106
6787	17381	3103
6788	17383	3101
6789	17386	3098
6790	17388	3096
6791	17390	3093
6792	17393	3091
6793	17396	3088
6794	17399	3086
6795	17401	3083
6796	17403	3080
6797	17406	3078
6798	17410	3075
6799	17414	3073
6800	17416	3070
6801	17419	3068
6802	17422	3066
6803	17425	3063
6804	17428	3061
6805	17431	3058
6806	17434	3056
6807	17437	3053
6808	17440	3051
6809	17442	3048
6810	17445	3045
6811	17447	3043
6812	17450	3040
6813	17453	3038
6814	17457	3035
6815	17460	3033
6816	17463	3030
6817	17465	3028
6818	17467	3025
6819	17470	3023
6820	17472	3020
6821	17475	3018
6822	17480	3015
6823	17483	3013
6824	17485	3010
6825	17488	3008
6826	17490	3005
6827	17493	3003
6828	17495	3000
6829	17497	2997
6830	17498	2995
6831	17500	2992
6832	17502	2989
6833	17504	2986
6834	17506	2984
6835	17508	2981
6836	17509	2978
6837	17511	2976
6838	17513	2973
6839	17514	2970
6840	17517	2968
6841	17519	2965
6842	17520	2962
6843	17522	2960
6844	17524	2957
6845	17526	2954
6846	17527	2952
6847	17529	2949
6848	17531	2946
6849	17532	2943
6850	17535	2941
6851	17537	2938
6852	17538	2935
6853	17540	2933
6854	17542	2930
6855	17543	2927
6856	17545	2925
6857	17547	2922
6858	17549	2919
6859	17551	2917
6860	17552	2914
6861	17554	2911
6862	17556	2909
6863	17558	2906
6864	17559	2903
6865	17561	2900
6866	17563	2898
6867	17565	2895
6868	17567	2892
6869	17569	2890
6870	17571	2887
6871	17573	2884
6872	17575	2882
6873	17576	2879
6874	17578	2876
6875	17580	2874
6876	17582	2871
6877	17584	2868
6878	17585	2866
6879	17587	2863
6880	17589	2860
6881	17591	2858
6882	17593	2855
6883	17595	2852
6884	17597	2850
6885	17598	2847
6886	17600	2844
6887	17602	2842
6888	17604	2839
6889	17605	2836
6890	17607	2834
6891	17609	2831
6892	17611	2828
6893	17613	2826
6894	17615	2823
6895	17617	2820
6896	17619	2818
6897	17620	2815
6898	17622	2812
6899	17625	2810
6900	17627	2807
6901	17629	2804
6902	17630	2802
6903	17632	2799
6904	17634	2796
6905	17636	2794
6906	17637	2791
6907	17639	2788
6908	17641	2786
6909	17643	2783
6910	17645	2780
6911	17647	2778
6912	17649	2775
6913	17650	2772
6914	17652	2770
6915	17654	2767
6916	17656	2764
6917	17658	2762
6918	17659	2759
6919	17661	2756
6920	17663	2754
6921	17665	2751
6922	17667	2748
6923	17669	2746
6924	17671	2743
6925	17673	2740
6926	17675	2738
6927	17677	2735
6928	17678	2732
6929	17680	2730
6930	17682	2727
6931	17684	2724
6932	17686	2722
6933	17687	2719
6934	17689	2716
6935	17691	2714
6936	17693	2711
6937	17695	2709
6938	17697	2706
6939	17699	2703
6940	17701	2701
6941	17703	2698
6942	17704	2695
6943	17706	2693
6944	17708	2690
6945	17710	2687
6946	17712	2685
6947	17714	2682
6948	17715	2679
6949	17717	2677
6950	17719	2674
6951	17721	2671
6952	17722	2669
6953	17724	2666
6954	17726	2663
6955	17728	2661
6956	17729	2658
6957	17732	2655
6958	17733	2653
6959	17735	2650
6960	17737	2647
6961	17739	2645
6962	17740	2642
6963	17742	2639
6964	17744	2637
6965	17745	2634
6966	17747	2631
6967	17749	2629
6968	17751	2626
6969	17752	2623
6970	17754	2621
6971	17756	2618
6972	17758	2615
6973	17759	2613
6974	17761	2610
6975	17763	2607
6976	17765	2605
6977	17767	2602
6978	17768	2599
6979	17771	2597
6980	17772	2594
6981	17774	2591
6982	17776	2589
6983	17778	2586
6984	17780	2584
6985	17781	2581
6986	17783	2578
6987	17785	2576
6988	17786	2573
6989	17788	2570
6990	17790	2568
6991	17792	2565
6992	17794	2562
6993	17796	2560
6994	17797	2557
6995	17799	2554
6996	17801	2552
6997	17803	2549
6998	17804	2546
6999	17807	2544
7000	17809	2541
7001	17810	2538
7002	17812	2536
7003	17814	2533
7004	17816	2530
7005	17817	2528
7006	17819	2525
7007	17821	2523
7008	17823	2520
7009	17825	2517
7010	17827	2515
7011	17828	2512
7012	17830	2509
7013	17832	2507
7014	17834	2504
7015	17835	2501
7016	17837	2499
7017	17839	2496
7018	17841	2493
7019	17843	2491
7020	17845	2488
7021	17846	2485
7022	17848	2483
7023	17850	2480
7024	17852	2478
7025	17854	2475
7026	17855	2472
7027	17857	2470
7028	17859	2467
7029	17860	2464
7030	17862	2462
7031	17864	2459
7032	17866	2456
7033	17868	2454
7034	17869	2451
7035	17871	2448
7036	17873	2446
7037	17875	2443
7038	17877	2441
7039	17878	2438
7040	17880	2435
7041	17883	2433
7042	17885	2430
7043	17887	2428
7044	17889	2425
7045	17892	2422
7046	17894	2420
7047	17896	2417
7048	17899	2415
7049	17901	2412
7050	17903	2410
7051	17906	2407
7052	17912	2405
7053	17914	2402
7054	17916	2400
7055	17918	2397
7056	17921	2395
7057	17923	2392
7058	17925	2389
7059	17928	2387
7060	17930	2384
7061	17932	2382
7062	17934	2379
7063	17936	2376
7064	17939	2374
7065	17941	2371
7066	17944	2369
7067	17946	2366
7068	17948	2364
7069	17950	2361
7070	17952	2358
7071	17955	2356
7072	17978	2356
7073	17983	2354
7074	17987	2352
7075	17993	2350
7076	17997	2347
7077	18001	2345
7078	18005	2342
7079	18009	2340
7080	18012	2338
7081	18022	2336
7082	18025	2334
7083	18029	2331
7084	18044	2330
7085	18048	2328
7086	18053	2326
7087	18061	2324
7088	18064	2321
7089	18066	2319
7090	18072	2317
7091	18074	2314
7092	18076	2311
7093	18080	2309
7094	18082	2306
7095	18088	2304
7096	18090	2302
7097	18092	2299
7098	18094	2296
7099	18097	2294
7100	18102	2292
7101	18105	2289
7102	18107	2287
7103	18110	2284
7104	18114	2282
7105	18119	2279
7106	18122	2277
7107	18124	2274
7108	18126	2272
7109	18129	2269
7110	18137	2267
7111	18139	2265
7112	18141	2262
7113	18144	2260
7114	18146	2257
7115	18151	2255
7116	18155	2252
7117	18157	2250
7118	18160	2247
7119	18162	2245
7120	18168	2242
7121	18171	2240
7122	18174	2238
7123	18178	2235
7124	18183	2233
7125	18187	2230
7126	18197	2229
7127	18202	2227
7128	18206	2224
7129	18210	2222
7130	18213	2219
7131	18215	2217
7132	18218	2214
7133	18219	2212
7134	18221	2209
7135	18223	2206
7136	18225	2204
7137	18227	2201
7138	18229	2198
7139	18230	2196
7140	18232	2193
7141	18234	2190
7142	18235	2188
7143	18237	2185
7144	18239	2182
7145	18241	2180
7146	18243	2177
7147	18244	2174
7148	18246	2172
7149	18248	2169
7150	18250	2167
7151	18251	2164
7152	18253	2161
7153	18255	2159
7154	18256	2156
7155	18258	2153
7156	18260	2151
7157	18262	2148
7158	18264	2145
7159	18266	2143
7160	18267	2140
7161	18269	2137
7162	18271	2135
7163	18273	2132
7164	18275	2130
7165	18277	2127
7166	18279	2124
7167	18281	2122
7168	18283	2119
7169	18285	2117
7170	18287	2114
7171	18289	2111
7172	18291	2109
7173	18293	2106
7174	18294	2103
7175	18296	2101
7176	18298	2098
7177	18300	2095
7178	18301	2093
7179	18303	2090
7180	18305	2088
7181	18307	2085
7182	18309	2082
7183	18311	2080
7184	18313	2077
7185	18316	2075
7186	18318	2072
7187	18319	2069
7188	18321	2067
7189	18323	2064
7190	18325	2061
7191	18326	2059
7192	18329	2056
7193	18331	2054
7194	18333	2051
7195	18336	2048
7196	18535	2068
7197	18538	2065
7198	18545	2063
7199	18547	2061
7200	18549	2058
7201	18551	2055
7202	18554	2053
7203	18557	2050
7204	18559	2048
7205	18561	2045
7206	18563	2042
7207	18566	2040
7208	18568	2037
7209	18570	2035
7210	18573	2032
7211	18575	2029
7212	18577	2027
7213	18579	2024
7214	18582	2022
7215	18584	2019
7216	18586	2016
7217	18588	2014
7218	18591	2011
7219	18593	2008
7220	18595	2006
7221	18598	2003
7222	18600	2001
7223	18602	1998
7224	18604	1995
7225	18607	1993
7226	18609	1990
7227	18611	1988
7228	18614	1985
7229	18616	1982
7230	18618	1980
7231	18621	1977
7232	18624	1975
7233	18626	1972
7234	18628	1970
7235	18631	1967
7236	18633	1964
7237	18635	1962
7238	18638	1959
7239	18640	1956
7240	18642	1954
7241	18645	1951
7242	18647	1949
7243	18649	1946
7244	18651	1943
7245	18653	1941
7246	18656	1938
7247	18658	1936
7248	18661	1933
7249	18663	1930
7250	18665	1928
7251	18667	1925
7252	18670	1923
7253	18672	1920
7254	18674	1917
7255	18680	1915
7256	18684	1913
7257	18686	1910
7258	18688	1907
7259	18690	1905
7260	18693	1902
7261	18695	1900
7262	18697	1897
7263	18699	1894
7264	18701	1892
7265	18703	1889
7266	18704	1886
7267	18706	1884
7268	18708	1881
7269	18709	1878
7270	18711	1876
7271	18713	1873
7272	18715	1871
7273	18716	1868
7274	18718	1865
7275	18720	1863
7276	18722	1860
7277	18724	1857
7278	18725	1855
7279	18727	1852
7280	18729	1849
7281	18731	1847
7282	18733	1844
7283	18734	1841
7284	18736	1839
7285	18738	1836
7286	18740	1833
7287	18741	1831
7288	18743	1828
7289	18745	1825
7290	18747	1823
7291	18749	1820
7292	18750	1818
7293	18752	1815
7294	18754	1812
7295	18756	1810
7296	18757	1807
7297	18759	1804
7298	18761	1802
7299	18763	1799
7300	18765	1796
7301	18766	1794
7302	18768	1791
7303	18770	1788
7304	18772	1786
7305	18773	1783
7306	18775	1780
7307	18777	1778
7308	18779	1775
7309	18781	1773
7310	18782	1770
7311	18784	1767
7312	18786	1765
7313	18788	1762
7314	18789	1759
7315	18791	1757
7316	18793	1754
7317	18795	1751
7318	18797	1749
7319	18798	1746
7320	18800	1743
7321	18802	1741
7322	18804	1738
7323	18805	1736
7324	18808	1733
7325	18810	1730
7326	18811	1728
7327	18813	1725
7328	18815	1722
7329	18817	1720
7330	18819	1717
7331	18820	1714
7332	18822	1712
7333	18824	1709
7334	18826	1707
7335	18827	1704
7336	18829	1701
7337	18831	1699
7338	18833	1696
7339	18834	1693
7340	18836	1691
7341	18838	1688
7342	18840	1685
7343	18842	1683
7344	18844	1680
7345	18845	1678
7346	18847	1675
7347	18849	1672
7348	18851	1670
7349	18853	1667
7350	18855	1664
7351	18856	1662
7352	18858	1659
7353	18860	1656
7354	18862	1654
7355	18863	1651
7356	18865	1649
7357	18867	1646
7358	18869	1643
7359	18871	1641
7360	18872	1638
7361	18874	1635
7362	18876	1633
7363	18878	1630
7364	18879	1628
7365	18881	1625
7366	18883	1622
7367	18885	1620
7368	18886	1617
7369	18888	1614
7370	18890	1612
7371	18892	1609
7372	18893	1606
7373	18895	1604
7374	18897	1601
7375	18899	1599
7376	18900	1596
7377	18902	1593
7378	18904	1591
7379	18906	1588
7380	18907	1585
7381	18909	1583
7382	18911	1580
7383	18913	1578
7384	18915	1575
7385	18917	1572
7386	18919	1570
7387	18920	1567
7388	18922	1564
7389	18924	1562
7390	18926	1559
7391	18928	1557
7392	18929	1554
7393	18931	1551
7394	18933	1549
7395	18935	1546
7396	18936	1543
7397	18938	1541
7398	18940	1538
7399	18941	1536
7400	18944	1533
7401	18947	1530
7402	18949	1528
7403	18951	1525
7404	18953	1523
7405	18956	1520
7406	18958	1518
7407	18960	1515
7408	18963	1512
7409	18965	1510
7410	18967	1507
7411	18969	1505
7412	18971	1502
7413	18973	1499
7414	18975	1497
7415	18976	1494
7416	18978	1491
7417	18980	1489
7418	18982	1486
7419	18984	1484
7420	18986	1481
7421	18988	1478
7422	18990	1476
7423	18992	1473
7424	18994	1471
7425	18995	1468
7426	18997	1465
7427	18999	1463
7428	19001	1460
7429	19003	1458
7430	19005	1455
7431	19007	1452
7432	19008	1450
7433	19010	1447
7434	19012	1444
7435	19013	1442
7436	19015	1439
7437	19017	1437
7438	19019	1434
7439	19021	1431
7440	19022	1429
7441	19024	1426
7442	19026	1424
7443	19028	1421
7444	19029	1418
7445	19031	1416
7446	19034	1413
7447	19035	1411
7448	19037	1408
7449	19039	1405
7450	19041	1403
7451	19042	1400
7452	19044	1397
7453	19046	1395
7454	19048	1392
7455	19050	1390
7456	19051	1387
7457	19053	1384
7458	19055	1382
7459	19056	1379
7460	19058	1377
7461	19060	1374
7462	19061	1371
7463	19064	1369
7464	19065	1366
7465	19067	1363
7466	19069	1361
7467	19070	1358
7468	19072	1356
7469	19074	1353
7470	19075	1350
7471	19077	1348
7472	19079	1345
7473	19081	1343
7474	19083	1340
7475	19085	1337
7476	19086	1335
7477	19088	1332
7478	19090	1330
7479	19092	1327
7480	19094	1324
7481	19096	1322
7482	19098	1319
7483	19101	1317
7484	19103	1314
7485	19106	1312
7486	19108	1309
7487	19110	1306
7488	19113	1304
7489	19116	1301
7490	19118	1299
7491	19121	1296
7492	19125	1294
7493	19127	1291
7494	19129	1289
7495	19131	1286
7496	19134	1283
7497	19136	1281
7498	19139	1278
7499	19141	1276
7500	19145	1273
7501	19148	1271
7502	19150	1268
7503	19153	1266
7504	19155	1263
7505	19157	1261
7506	19160	1258
7507	19162	1255
7508	19164	1253
7509	19166	1250
7510	19171	1248
7511	19173	1245
7512	19174	1243
7513	19176	1240
7514	19178	1237
7515	19181	1235
7516	19183	1232
7517	19185	1230
7518	19187	1227
7519	19188	1224
7520	19190	1222
7521	19192	1219
7522	19194	1217
7523	19196	1214
7524	19198	1212
7525	19199	1209
7526	19201	1206
7527	19203	1204
7528	19205	1201
7529	19206	1198
7530	19208	1196
7531	19210	1193
7532	19212	1191
7533	19213	1188
7534	19215	1185
7535	19217	1183
7536	19219	1180
7537	19220	1178
7538	19222	1175
7539	19224	1172
7540	19226	1170
7541	19228	1167
7542	19230	1165
7543	19232	1162
7544	19234	1160
7545	19236	1157
7546	19237	1154
7547	19239	1152
7548	19241	1149
7549	19243	1147
7550	19245	1144
7551	19247	1141
7552	19249	1139
7553	19251	1136
7554	19252	1134
7555	19254	1131
7556	19256	1128
7557	19258	1126
7558	19259	1123
7559	19261	1121
7560	19263	1118
7561	19265	1116
7562	19266	1113
7563	19268	1110
7564	19270	1108
7565	19272	1105
7566	19273	1103
7567	19275	1100
7568	19277	1097
7569	19279	1095
7570	19280	1092
7571	19282	1090
7572	19284	1087
7573	19285	1084
7574	19288	1082
7575	19290	1079
7576	19291	1077
7577	19293	1074
7578	19295	1071
7579	19297	1069
7580	19298	1066
7581	19300	1064
7582	19302	1061
7583	19304	1059
7584	19306	1056
7585	19309	1053
7586	19312	1051
7587	19314	1048
7588	19316	1046
7589	19318	1043
7590	19320	1041
7591	19322	1038
7592	19324	1035
7593	19325	1033
7594	19327	1030
7595	19329	1028
7596	19331	1025
7597	19334	1023
7598	19336	1020
7599	19338	1017
7600	19340	1015
7601	19342	1012
7602	19344	1010
7603	19346	1007
7604	19348	1005
7605	19350	1002
7606	19352	999
7607	19354	997
7608	19355	994
7609	19357	992
7610	19359	989
7611	19361	987
7612	19363	984
7613	19364	981
7614	19366	979
7615	19368	976
7616	19370	974
7617	19372	971
7618	19373	968
7619	19375	966
7620	19377	963
7621	19379	961
7622	19381	958
7623	19382	956
7624	19384	953
7625	19386	950
7626	19388	948
7627	19389	945
7628	19391	943
7629	19393	940
7630	19395	938
7631	19397	935
7632	19399	932
7633	19400	930
7634	19402	927
7635	19404	925
7636	19406	922
7637	19408	919
7638	19409	917
7639	19411	914
7640	19413	912
7641	19414	909
7642	19416	907
7643	19418	904
7644	19419	901
7645	19421	899
7646	19423	896
7647	19425	894
7648	19427	891
7649	19429	889
7650	19431	886
7651	19432	883
7652	19434	881
7653	19436	878
7654	19438	876
7655	19440	873
7656	19442	871
7657	19444	868
7658	19446	865
7659	19448	863
7660	19450	860
7661	19451	858
7662	19454	855
7663	19456	853
7664	19458	850
7665	19460	848
7666	19462	845
7667	19465	842
7668	19467	840
7669	19470	837
7670	19472	835
7671	19474	832
7672	19476	830
7673	19479	827
7674	19481	825
7675	19483	822
7676	19485	819
7677	19487	817
7678	19489	814
7679	19491	812
7680	19493	809
7681	19494	807
7682	19496	804
7683	19498	801
7684	19501	799
7685	19503	796
7686	19505	794
7687	19505	794
7688	19532	790
7689	19538	787
7690	19541	785
7691	19543	782
7692	19545	780
7693	19548	777
7694	19550	775
7695	19552	772
7696	19555	770
7697	19557	767
7698	19559	764
7699	19561	762
7700	19563	759
7701	19566	757
7702	19568	754
7703	19570	752
7704	19573	749
7705	19575	747
7706	19577	744
7707	19579	741
7708	19582	739
7709	19584	736
7710	19586	734
7711	19588	731
7712	19590	729
7713	19592	726
7714	19595	724
7715	19597	721
7716	19599	718
7717	19602	716
7718	19604	713
7719	19606	711
7720	19608	708
7721	19611	706
7722	19613	703
7723	19615	701
7724	19617	698
7725	19620	695
7726	19622	693
7727	19624	690
7728	19627	688
7729	19630	685
7730	19632	683
7731	19635	680
7732	19637	678
7733	19640	675
7734	19643	673
7735	19645	670
7736	19648	668
7737	19651	665
7738	19654	663
7739	19660	660
7740	19664	658
7741	19669	655
7742	19675	653
7743	19679	650
7744	19684	648
7745	19689	645
7746	19695	643
7747	19698	640
7748	19701	638
7749	19705	635
7750	19709	633
7751	19711	630
7752	19714	628
7753	19716	625
7754	19719	623
7755	19722	620
7756	19724	618
7757	19726	615
7758	19728	612
7759	19730	610
7760	19731	607
7761	19733	605
7762	19736	602
7763	19738	600
7764	19740	597
7765	19742	595
7766	19744	592
7767	19745	589
7768	19748	587
7769	19750	584
7770	19752	582
7771	19754	579
7772	19755	577
7773	19757	574
7774	19759	571
7775	19761	569
7776	19763	566
7777	19765	564
7778	19767	561
7779	19768	559
7780	19770	556
7781	19772	554
7782	19774	551
7783	19775	548
7784	19778	546
7785	19779	543
7786	19781	541
7787	19783	538
7788	19785	536
7789	19786	533
7790	19788	530
7791	19790	528
7792	19792	525
7793	19794	523
7794	19795	520
7795	19797	518
7796	19799	515
7797	19801	513
7798	19803	510
7799	19804	507
7800	19806	505
7801	19808	502
7802	19810	500
7803	19812	497
7804	19814	495
7805	19815	492
7806	19817	490
7807	19819	487
7808	19820	484
7809	19822	482
7810	19824	479
7811	19826	477
7812	19828	474
7813	19829	472
7814	19831	469
7815	19833	467
7816	19834	464
7817	19836	461
7818	19838	459
7819	19840	456
7820	19842	454
7821	19844	451
7822	19845	449
7823	19847	446
7824	19849	444
7825	19850	441
7826	19852	438
7827	19854	436
7828	19856	433
7829	19858	431
7830	19859	428
7831	19861	426
7832	19863	423
7833	19865	421
7834	19866	418
7835	19869	415
7836	19870	413
7837	19872	410
7838	19874	408
7839	19875	405
7840	19877	403
7841	19879	400
7842	19881	398
7843	19883	395
7844	19884	392
7845	19886	390
7846	19888	387
7847	19889	385
7848	19891	382
7849	19893	380
7850	19895	377
7851	19897	375
7852	19899	372
7853	19901	370
7854	19902	367
7855	19904	364
7856	19906	362
7857	19907	359
7858	19909	357
7859	19911	354
7860	19913	352
7861	19915	349
7862	19916	347
7863	19918	344
7864	19920	342
7865	19922	339
7866	19924	336
7867	19925	334
7868	19927	331
7869	19929	329
7870	19930	326
7871	19932	324
7872	19934	321
7873	19936	319
7874	19938	316
7875	19939	314
7876	19941	311
7877	19943	308
7878	19946	306
7879	19947	303
7880	19949	301
7881	19951	298
7882	19953	296
7883	19955	293
7884	19957	291
7885	19958	288
7886	19960	286
7887	19962	283
7888	19964	280
7889	19966	278
7890	19967	275
7891	19970	273
7892	19972	270
7893	19974	268
7894	19977	265
7895	19978	263
7896	19980	260
7897	19982	258
7898	19984	255
7899	19986	253
7900	19988	250
7901	19990	247
7902	19992	245
7903	19994	242
7904	19996	240
7905	19998	237
7906	20000	235
7907	20002	232
7908	20004	230
7909	20005	227
7910	20007	225
7911	20009	222
7912	20011	220
7913	20013	217
7914	20015	215
7915	20017	212
7916	20018	209
7917	20020	207
7918	20022	204
7919	20024	202
7920	20026	199
7921	20027	197
7922	20029	194
7923	20031	192
7924	20033	189
7925	20034	187
7926	20036	184
7927	20038	182
7928	20040	179
7929	20042	176
7930	20044	174
7931	20046	171
7932	20048	169
7933	20049	166
7934	20051	164
7935	20053	161
7936	20055	159
7937	20056	156
7938	20058	154
7939	20060	151
7940	20062	149
7941	20064	146
7942	20066	144
7943	20067	141
7944	20069	138
7945	20071	136
7946	20073	133
7947	20075	131
7948	20076	128
7949	20079	126
7950	20081	123
7951	20083	121
7952	20086	118
7953	20088	116
7954	20091	113
7955	20094	111
7956	20096	108
7957	20099	106
7958	20101	103
7959	20103	101
7960	20106	98
7961	20108	95
7962	20110	93
7963	20113	90
7964	20115	88
7965	20118	85
7966	20120	83
7967	20123	80
