iter	Passed	Remaining
6375	14779	3764
6376	14781	3761
6377	14783	3759
6378	14786	3757
6379	14788	3755
6380	14790	3752
6381	14793	3750
6382	14796	3748
6383	14798	3745
6384	14801	3743
6385	14803	3741
6386	14806	3739
6387	14809	3737
6388	14811	3734
6389	14813	3732
6390	14815	3729
6391	14817	3727
6392	14820	3725
6393	14822	3723
6394	14824	3720
6395	14827	3718
6396	14829	3716
6397	14831	3713
6398	14834	3711
6399	14837	3709
6400	14840	3707
6401	14842	3704
6402	14844	3702
6403	14846	3700
6404	14848	3697
6405	14850	3695
6406	14853	3693
6407	14856	3690
6408	14858	3688
6409	14861	3686
6410	14863	3684
6411	14865	3681
6412	14868	3679
6413	14870	3677
6414	14873	3674
6415	14875	3672
6416	14878	3670
6417	14880	3667
6418	14882	3665
6419	14884	3663
6420	14887	3660
6421	14889	3658
6422	14891	3656
6423	14893	3653
6424	14896	3651
6425	14898	3649
6426	14901	3647
6427	14903	3644
6428	14905	3642
6429	14907	3640
6430	14910	3637
6431	14912	3635
6432	14915	3633
6433	14917	3630
6434	14920	3628
6435	14922	3626
6436	14924	3623
6437	14926	3621
6438	14929	3619
6439	14931	3617
6440	14933	3614
6441	14936	3612
6442	14938	3609
6443	14940	3607
6444	14942	3605
6445	14944	3602
6446	14947	3600
6447	14949	3598
6448	14951	3595
6449	14954	3593
6450	14956	3591
6451	14958	3589
6452	14961	3586
6453	14963	3584
6454	14966	3582
6455	14968	3579
6456	14970	3577
6457	14972	3575
6458	14975	3572
6459	14977	3570
6460	14980	3568
6461	14982	3565
6462	14984	3563
6463	14986	3561
6464	14988	3558
6465	14991	3556
6466	14993	3554
6467	14995	3551
6468	14998	3549
6469	15000	3547
6470	15002	3544
6471	15004	3542
6472	15006	3540
6473	15008	3537
6474	15011	3535
6475	15013	3533
6476	15015	3530
6477	15017	3528
6478	15019	3525
6479	15021	3523
6480	15023	3521
6481	15026	3518
6482	15028	3516
6483	15030	3514
6484	15032	3511
6485	15034	3509
6486	15036	3507
6487	15039	3504
6488	15043	3502
6489	15046	3500
6490	15050	3498
6491	15052	3496
6492	15058	3494
6493	15063	3493
6494	15065	3491
6495	15068	3488
6496	15071	3486
6497	15074	3484
6498	15078	3482
6499	15081	3480
6500	15084	3478
6501	15088	3476
6502	15092	3474
6503	15096	3472
6504	15099	3470
6505	15102	3468
6506	15104	3465
6507	15109	3463
6508	15113	3462
6509	15116	3459
6510	15119	3457
6511	15122	3455
6512	15127	3453
6513	15129	3451
6514	15132	3449
6515	15134	3446
6516	15136	3444
6517	15141	3442
6518	15144	3440
6519	15147	3438
6520	15150	3436
6521	15153	3434
6522	15158	3432
6523	15161	3430
6524	15164	3428
6525	15167	3425
6526	15171	3423
6527	15175	3421
6528	15177	3419
6529	15179	3417
6530	15182	3414
6531	15184	3412
6532	15188	3410
6533	15192	3408
6534	15195	3406
6535	15197	3404
6536	15201	3402
6537	15205	3400
6538	15208	3398
6539	15211	3395
6540	15214	3393
6541	15217	3391
6542	15221	3389
6543	15224	3387
6544	15227	3385
6545	15230	3383
6546	15233	3380
6547	15238	3379
6548	15241	3376
6549	15244	3374
6550	15247	3372
6551	15250	3370
6552	15254	3368
6553	15257	3366
6554	15259	3363
6555	15262	3361
6556	15264	3359
6557	15266	3356
6558	15269	3354
6559	15271	3352
6560	15274	3350
6561	15276	3347
6562	15278	3345
6563	15280	3342
6564	15283	3340
6565	15286	3338
6566	15288	3336
6567	15290	3333
6568	15293	3331
6569	15295	3329
6570	15297	3326
6571	15300	3324
6572	15302	3322
6573	15304	3319
6574	15307	3317
6575	15309	3315
6576	15311	3312
6577	15313	3310
6578	15316	3308
6579	15318	3305
6580	15320	3303
6581	15323	3301
6582	15325	3298
6583	15327	3296
6584	15329	3294
6585	15332	3291
6586	15334	3289
6587	15336	3287
6588	15339	3284
6589	15341	3282
6590	15343	3280
6591	15346	3277
6592	15348	3275
6593	15351	3273
6594	15353	3270
6595	15355	3268
6596	15357	3266
6597	15359	3263
6598	15362	3261
6599	15365	3259
6600	15367	3256
6601	15369	3254
6602	15371	3252
6603	15373	3249
6604	15376	3247
6605	15378	3245
6606	15381	3242
6607	15383	3240
6608	15385	3238
6609	15387	3235
6610	15389	3233
6611	15392	3231
6612	15395	3228
6613	15397	3226
6614	15399	3224
6615	15402	3221
6616	15404	3219
6617	15406	3217
6618	15408	3214
6619	15411	3212
6620	15413	3210
6621	15416	3207
6622	15418	3205
6623	15420	3203
6624	15423	3201
6625	15425	3198
6626	15428	3196
6627	15430	3194
6628	15432	3191
6629	15435	3189
6630	15437	3187
6631	15439	3184
6632	15441	3182
6633	15444	3180
6634	15446	3177
6635	15449	3175
6636	15451	3173
6637	15453	3170
6638	15455	3168
6639	15458	3166
6640	15460	3163
6641	15463	3161
6642	15466	3159
6643	15468	3156
6644	15470	3154
6645	15472	3152
6646	15475	3150
6647	15477	3147
6648	15480	3145
6649	15482	3143
6650	15484	3140
6651	15486	3138
6652	15489	3136
6653	15491	3133
6654	15494	3131
6655	15496	3129
6656	15498	3126
6657	15501	3124
6658	15503	3122
6659	15505	3119
6660	15508	3117
6661	15510	3115
6662	15513	3112
6663	15515	3110
6664	15518	3108
6665	15520	3105
6666	15523	3103
6667	15526	3101
6668	15528	3099
6669	15530	3096
6670	15533	3094
6671	15535	3092
6672	15537	3089
6673	15541	3087
6674	15545	3085
6675	15547	3083
6676	15549	3081
6677	15551	3078
6678	15554	3076
6679	15557	3074
6680	15559	3071
6681	15562	3069
6682	15564	3067
6683	15566	3064
6684	15569	3062
6685	15573	3060
6686	15575	3058
6687	15577	3055
6688	15580	3053
6689	15582	3051
6690	15584	3048
6691	15587	3046
6692	15590	3044
6693	15592	3042
6694	15595	3039
6695	15597	3037
6696	15599	3035
6697	15601	3032
6698	15605	3030
6699	15608	3028
6700	15610	3026
6701	15613	3023
6702	15615	3021
6703	15618	3019
6704	15622	3017
6705	15624	3015
6706	15627	3012
6707	15629	3010
6708	15631	3008
6709	15634	3005
6710	15638	3003
6711	15640	3001
6712	15643	2999
6713	15645	2996
6714	15648	2994
6715	15650	2992
6716	15654	2990
6717	15656	2987
6718	15658	2985
6719	15661	2983
6720	15663	2980
6721	15665	2978
6722	15668	2976
6723	15670	2973
6724	15673	2971
6725	15675	2969
6726	15677	2966
6727	15680	2964
6728	15682	2962
6729	15685	2959
6730	15688	2957
6731	15690	2955
6732	15692	2953
6733	15694	2950
6734	15697	2948
6735	15699	2946
6736	15702	2943
6737	15705	2941
6738	15707	2939
6739	15709	2936
6740	15712	2934
6741	15714	2932
6742	15717	2929
6743	15720	2927
6744	15722	2925
6745	15725	2923
6746	15727	2920
6747	15729	2918
6748	15732	2916
6749	15734	2913
6750	15736	2911
6751	15739	2909
6752	15741	2906
6753	15743	2904
6754	15745	2902
6755	15748	2899
6756	15750	2897
6757	15752	2895
6758	15754	2892
6759	15756	2890
6760	15758	2887
6761	15761	2885
6762	15763	2883
6763	15765	2880
6764	15767	2878
6765	15769	2876
6766	15772	2873
6767	15774	2871
6768	15777	2869
6769	15779	2866
6770	15781	2864
6771	15783	2862
6772	15785	2859
6773	15787	2857
6774	15789	2855
6775	15792	2852
6776	15794	2850
6777	15796	2847
6778	15798	2845
6779	15801	2843
6780	15803	2840
6781	15805	2838
6782	15807	2836
6783	15810	2833
6784	15812	2831
6785	15814	2829
6786	15816	2826
6787	15818	2824
6788	15820	2822
6789	15823	2819
6790	15826	2817
6791	15828	2815
6792	15830	2812
6793	15832	2810
6794	15834	2808
6795	15837	2805
6796	15839	2803
6797	15841	2801
6798	15843	2798
6799	15845	2796
6800	15847	2793
6801	15850	2791
6802	15852	2789
6803	15854	2786
6804	15857	2784
6805	15859	2782
6806	15861	2779
6807	15863	2777
6808	15865	2775
6809	15867	2772
6810	15869	2770
6811	15872	2768
6812	15874	2765
6813	15877	2763
6814	15879	2761
6815	15881	2758
6816	15883	2756
6817	15886	2754
6818	15888	2751
6819	15891	2749
6820	15893	2747
6821	15895	2744
6822	15898	2742
6823	15900	2740
6824	15903	2737
6825	15905	2735
6826	15907	2733
6827	15910	2730
6828	15912	2728
6829	15915	2726
6830	15917	2724
6831	15919	2721
6832	15922	2719
6833	15924	2717
6834	15927	2714
6835	15930	2712
6836	15932	2710
6837	15934	2707
6838	15936	2705
6839	15939	2703
6840	15942	2700
6841	15944	2698
6842	15946	2696
6843	15949	2693
6844	15951	2691
6845	15953	2689
6846	15956	2686
6847	15958	2684
6848	15961	2682
6849	15963	2680
6850	15965	2677
6851	15968	2675
6852	15970	2673
6853	15973	2670
6854	15975	2668
6855	15977	2666
6856	15980	2663
6857	15982	2661
6858	15984	2659
6859	15986	2656
6860	15989	2654
6861	15991	2652
6862	15994	2649
6863	15996	2647
6864	15998	2645
6865	16000	2642
6866	16003	2640
6867	16005	2638
6868	16007	2635
6869	16009	2633
6870	16011	2630
6871	16015	2628
6872	16017	2626
6873	16019	2624
6874	16022	2621
6875	16024	2619
6876	16027	2617
6877	16030	2614
6878	16032	2612
6879	16034	2610
6880	16037	2608
6881	16039	2605
6882	16041	2603
6883	16044	2601
6884	16046	2598
6885	16049	2596
6886	16051	2594
6887	16053	2591
6888	16055	2589
6889	16058	2587
6890	16060	2584
6891	16062	2582
6892	16065	2580
6893	16067	2577
6894	16069	2575
6895	16071	2572
6896	16074	2570
6897	16077	2568
6898	16079	2566
6899	16082	2563
6900	16084	2561
6901	16086	2559
6902	16088	2556
6903	16090	2554
6904	16093	2552
6905	16096	2549
6906	16098	2547
6907	16100	2545
6908	16102	2542
6909	16105	2540
6910	16107	2538
6911	16109	2535
6912	16112	2533
6913	16114	2531
6914	16116	2528
6915	16118	2526
6916	16120	2524
6917	16123	2521
6918	16125	2519
6919	16128	2517
6920	16130	2514
6921	16132	2512
6922	16134	2509
6923	16136	2507
6924	16138	2505
6925	16140	2502
6926	16143	2500
6927	16145	2498
6928	16147	2495
6929	16149	2493
6930	16151	2491
6931	16153	2488
6932	16155	2486
6933	16158	2484
6934	16160	2481
6935	16162	2479
6936	16164	2477
6937	16166	2474
6938	16168	2472
6939	16171	2469
6940	16173	2467
6941	16175	2465
6942	16177	2462
6943	16179	2460
6944	16181	2458
6945	16183	2455
6946	16186	2453
6947	16188	2451
6948	16190	2448
6949	16192	2446
6950	16194	2444
6951	16197	2441
6952	16199	2439
6953	16201	2436
6954	16203	2434
6955	16205	2432
6956	16207	2429
6957	16210	2427
6958	16212	2425
6959	16214	2422
6960	16216	2420
6961	16218	2418
6962	16220	2415
6963	16222	2413
6964	16225	2411
6965	16227	2408
6966	16229	2406
6967	16231	2404
6968	16233	2401
6969	16236	2399
6970	16238	2396
6971	16240	2394
6972	16242	2392
6973	16244	2389
6974	16247	2387
6975	16249	2385
6976	16251	2382
6977	16253	2380
6978	16255	2378
6979	16257	2375
6980	16259	2373
6981	16262	2371
6982	16264	2368
6983	16266	2366
6984	16268	2363
6985	16270	2361
6986	16272	2359
6987	16274	2356
6988	16277	2354
6989	16279	2352
6990	16281	2349
6991	16283	2347
6992	16285	2345
6993	16287	2342
6994	16289	2340
6995	16292	2338
6996	16294	2335
6997	16296	2333
6998	16298	2331
6999	16300	2328
7000	16302	2326
7001	16305	2323
7002	16307	2321
7003	16309	2319
7004	16311	2316
7005	16313	2314
7006	16316	2312
7007	16318	2309
7008	16320	2307
7009	16322	2305
7010	16324	2302
7011	16326	2300
7012	16328	2298
7013	16331	2295
7014	16333	2293
7015	16335	2291
7016	16337	2288
7017	16339	2286
7018	16341	2283
7019	16343	2281
7020	16346	2279
7021	16348	2276
7022	16350	2274
7023	16352	2272
7024	16354	2269
7025	16356	2267
7026	16359	2265
7027	16361	2262
7028	16363	2260
7029	16365	2258
7030	16368	2255
7031	16370	2253
7032	16372	2251
7033	16374	2248
7034	16377	2246
7035	16379	2244
7036	16382	2241
7037	16385	2239
7038	16387	2237
7039	16389	2234
7040	16392	2232
7041	16394	2230
7042	16396	2227
7043	16424	2229
7044	16427	2226
7045	16432	2224
7046	16436	2222
7047	16441	2220
7048	16444	2218
7049	16449	2216
7050	16451	2214
7051	16454	2211
7052	16456	2209
7053	16458	2207
7054	16460	2204
7055	16462	2202
7056	16465	2200
7057	16467	2197
7058	16470	2195
7059	16472	2193
7060	16474	2190
7061	16477	2188
7062	16479	2186
7063	16481	2183
7064	16484	2181
7065	16486	2179
7066	16488	2176
7067	16491	2174
7068	16494	2172
7069	16497	2170
7070	16499	2167
7071	16501	2165
7072	16503	2163
7073	16506	2160
7074	16508	2158
7075	16510	2155
7076	16513	2153
7077	16515	2151
7078	16517	2148
7079	16519	2146
7080	16521	2144
7081	16523	2141
7082	16525	2139
7083	16528	2137
7084	16530	2134
7085	16533	2132
7086	16535	2130
7087	16538	2127
7088	16540	2125
7089	16543	2123
7090	16545	2120
7091	16547	2118
7092	16549	2116
7093	16551	2113
7094	16553	2111
7095	16555	2109
7096	16558	2106
7097	16560	2104
7098	16562	2102
7099	16564	2099
7100	16567	2097
7101	16569	2095
7102	16571	2092
7103	16573	2090
7104	16575	2087
7105	16577	2085
7106	16579	2083
7107	16581	2080
7108	16583	2078
7109	16586	2076
7110	16590	2074
7111	16593	2071
7112	16597	2069
7113	16600	2067
7114	16602	2065
7115	16606	2062
7116	16609	2060
7117	16611	2058
7118	16613	2056
7119	16615	2053
7120	16618	2051
7121	16620	2048
7122	16622	2046
7123	16625	2044
7124	16627	2041
7125	16629	2039
7126	16632	2037
7127	16635	2035
7128	16638	2032
7129	16642	2030
7130	16645	2028
7131	16649	2026
7132	16652	2024
7133	16654	2021
7134	16657	2019
7135	16660	2017
7136	16663	2014
7137	16665	2012
7138	16669	2010
7139	16672	2008
7140	16674	2005
7141	16676	2003
7142	16679	2001
7143	16681	1998
7144	16683	1996
7145	16686	1994
7146	16688	1991
7147	16690	1989
7148	16693	1987
7149	16695	1984
7150	16697	1982
7151	16700	1980
7152	16702	1977
7153	16704	1975
7154	16706	1973
7155	16709	1970
7156	16711	1968
7157	16713	1966
7158	16715	1963
7159	16717	1961
7160	16721	1959
7161	16724	1956
7162	16727	1954
7163	16729	1952
7164	16731	1949
7165	16733	1947
7166	16736	1945
7167	16739	1943
7168	16742	1940
7169	16745	1938
7170	16750	1936
7171	16752	1934
7172	16755	1931
7173	16757	1929
7174	16759	1927
7175	16761	1924
7176	16763	1922
7177	16765	1919
7178	16767	1917
7179	16770	1915
7180	16772	1912
7181	16774	1910
7182	16776	1908
7183	16778	1905
7184	16781	1903
7185	16783	1901
7186	16785	1898
7187	16787	1896
7188	16789	1894
7189	16791	1891
7190	16794	1889
7191	16797	1887
7192	16801	1884
7193	16804	1882
7194	16806	1880
7195	16809	1878
7196	16813	1875
7197	16815	1873
7198	16818	1871
7199	16821	1869
7200	16824	1866
7201	16826	1864
7202	16829	1862
7203	16833	1860
7204	16836	1857
7205	16838	1855
7206	16840	1853
7207	16843	1850
7208	16845	1848
7209	16848	1846
7210	16851	1843
7211	16853	1841
7212	16855	1839
7213	16858	1836
7214	16860	1834
7215	16862	1832
7216	16864	1829
7217	16866	1827
7218	16868	1824
7219	16871	1822
7220	16873	1820
7221	16875	1817
7222	16877	1815
7223	16879	1813
7224	16881	1810
7225	16883	1808
7226	16886	1806
7227	16888	1803
7228	16890	1801
7229	16892	1799
7230	16894	1796
7231	16897	1794
7232	16899	1792
7233	16901	1789
7234	16904	1787
7235	16906	1785
7236	16908	1782
7237	16911	1780
7238	16913	1777
7239	16915	1775
7240	16917	1773
7241	16919	1770
7242	16921	1768
7243	16923	1766
7244	16926	1763
7245	16928	1761
7246	16930	1759
7247	16932	1756
7248	16934	1754
7249	16936	1752
7250	16938	1749
7251	16941	1747
7252	16943	1745
7253	16945	1742
7254	16947	1740
7255	16949	1737
7256	16951	1735
7257	16953	1733
7258	16955	1730
7259	16958	1728
7260	16960	1726
7261	16962	1723
7262	16964	1721
7263	16966	1719
7264	16968	1716
7265	16971	1714
7266	16973	1712
7267	16975	1709
7268	16978	1707
7269	16980	1705
7270	16982	1702
7271	16984	1700
7272	16986	1697
7273	16988	1695
7274	16990	1693
7275	16992	1690
7276	16995	1688
7277	16997	1686
7278	16999	1683
7279	17001	1681
7280	17003	1679
7281	17006	1676
7282	17008	1674
7283	17010	1672
7284	17012	1669
7285	17014	1667
7286	17016	1665
7287	17018	1662
7288	17020	1660
7289	17022	1657
7290	17025	1655
7291	17027	1653
7292	17029	1650
7293	17031	1648
7294	17034	1646
7295	17036	1643
7296	17038	1641
7297	17040	1639
7298	17042	1636
7299	17045	1634
7300	17047	1632
7301	17049	1629
7302	17051	1627
7303	17053	1625
7304	17055	1622
7305	17058	1620
7306	17060	1617
7307	17062	1615
7308	17064	1613
7309	17066	1610
7310	17068	1608
7311	17070	1606
7312	17072	1603
7313	17075	1601
7314	17077	1599
7315	17079	1596
7316	17081	1594
7317	17083	1592
7318	17085	1589
7319	17088	1587
7320	17090	1585
7321	17092	1582
7322	17095	1580
7323	17097	1578
7324	17099	1575
7325	17101	1573
7326	17103	1571
7327	17105	1568
7328	17108	1566
7329	17110	1563
7330	17112	1561
7331	17114	1559
7332	17116	1556
7333	17118	1554
7334	17121	1552
7335	17123	1549
7336	17125	1547
7337	17127	1545
7338	17129	1542
7339	17131	1540
7340	17133	1538
7341	17136	1535
7342	17138	1533
7343	17140	1531
7344	17142	1528
7345	17144	1526
7346	17147	1524
7347	17149	1521
7348	17151	1519
7349	17153	1517
7350	17155	1514
7351	17158	1512
7352	17160	1509
7353	17162	1507
7354	17164	1505
7355	17166	1502
7356	17169	1500
7357	17171	1498
7358	17173	1495
7359	17175	1493
7360	17177	1491
7361	17179	1488
7362	17182	1486
7363	17184	1484
7364	17186	1481
7365	17188	1479
7366	17190	1477
7367	17192	1474
7368	17195	1472
7369	17197	1470
7370	17199	1467
7371	17201	1465
7372	17203	1463
7373	17205	1460
7374	17207	1458
7375	17210	1455
7376	17212	1453
7377	17214	1451
7378	17217	1448
7379	17219	1446
7380	17221	1444
7381	17224	1441
7382	17226	1439
7383	17228	1437
7384	17230	1434
7385	17232	1432
7386	17235	1430
7387	17237	1427
7388	17240	1425
7389	17242	1423
7390	17245	1421
7391	17247	1418
7392	17250	1416
7393	17252	1414
7394	17254	1411
7395	17257	1409
7396	17259	1406
7397	17261	1404
7398	17264	1402
7399	17266	1399
7400	17269	1397
7401	17271	1395
7402	17273	1393
7403	17275	1390
7404	17278	1388
7405	17280	1385
7406	17283	1383
7407	17285	1381
7408	17287	1378
7409	17289	1376
7410	17292	1374
7411	17294	1371
7412	17296	1369
7413	17299	1367
7414	17302	1365
7415	17303	1362
7416	17305	1360
7417	17308	1357
7418	17310	1355
7419	17312	1353
7420	17314	1350
7421	17317	1348
7422	17319	1346
7423	17321	1343
7424	17325	1341
7425	17327	1339
7426	17329	1336
7427	17331	1334
7428	17333	1332
7429	17335	1329
7430	17338	1327
7431	17340	1325
7432	17343	1322
7433	17345	1320
7434	17347	1318
7435	17349	1315
7436	17352	1313
7437	17354	1311
7438	17357	1309
7439	17360	1306
7440	17362	1304
7441	17365	1302
7442	17367	1299
7443	17369	1297
7444	17372	1295
7445	17374	1292
7446	17376	1290
7447	17379	1288
7448	17382	1285
7449	17385	1283
7450	17387	1281
7451	17390	1278
7452	17392	1276
7453	17394	1274
7454	17397	1271
7455	17399	1269
7456	17401	1267
7457	17404	1264
7458	17406	1262
7459	17410	1260
7460	17412	1257
7461	17414	1255
7462	17417	1253
7463	17420	1250
7464	17422	1248
7465	17424	1246
7466	17427	1243
7467	17429	1241
7468	17431	1239
7469	17433	1236
7470	17436	1234
7471	17438	1232
7472	17441	1229
7473	17443	1227
7474	17445	1225
7475	17448	1222
7476	17450	1220
7477	17453	1218
7478	17455	1215
7479	17458	1213
7480	17460	1211
7481	17463	1209
7482	17465	1206
7483	17468	1204
7484	17472	1202
7485	17474	1199
7486	17477	1197
7487	17481	1195
7488	17488	1193
7489	17497	1191
7490	17503	1189
7491	17507	1187
7492	17514	1185
7493	17519	1182
7494	17523	1180
7495	17527	1178
7496	17530	1176
7497	17533	1173
7498	17536	1171
7499	17538	1169
7500	17540	1166
7501	17543	1164
7502	17546	1162
7503	17550	1160
7504	17552	1157
7505	17555	1155
7506	17558	1153
7507	17560	1150
7508	17564	1148
7509	17566	1146
7510	17568	1143
7511	17571	1141
7512	17573	1139
7513	17576	1136
7514	17579	1134
7515	17583	1132
7516	17585	1129
7517	17587	1127
7518	17590	1125
7519	17592	1122
7520	17595	1120
7521	17598	1118
7522	17600	1115
7523	17602	1113
7524	17604	1111
7525	17607	1108
7526	17610	1106
7527	17612	1104
7528	17615	1101
7529	17617	1099
7530	17620	1097
7531	17622	1094
7532	17624	1092
7533	17627	1090
7534	17629	1087
7535	17631	1085
7536	17633	1083
7537	17636	1080
7538	17638	1078
7539	17640	1076
7540	17642	1073
7541	17644	1071
7542	17646	1069
7543	17649	1066
7544	17652	1064
7545	17654	1062
7546	17657	1059
7547	17659	1057
7548	17661	1055
7549	17663	1052
7550	17666	1050
7551	17669	1048
7552	17671	1045
7553	17673	1043
7554	17675	1041
7555	17677	1038
7556	17680	1036
7557	17682	1034
7558	17684	1031
7559	17686	1029
7560	17689	1027
7561	17692	1024
7562	17695	1022
7563	17698	1020
7564	17701	1017
7565	17704	1015
7566	17707	1013
7567	17710	1010
7568	17713	1008
7569	17717	1006
7570	17720	1004
7571	17724	1001
7572	17727	999
7573	17730	997
7574	17732	994
7575	17735	992
7576	17737	990
7577	17740	987
7578	17743	985
7579	17745	983
7580	17748	980
7581	17750	978
7582	17753	976
7583	17756	973
7584	17758	971
7585	17760	969
7586	17763	966
7587	17766	964
7588	17768	962
7589	17771	959
7590	17773	957
7591	17775	955
7592	17777	952
7593	17780	950
7594	17782	948
7595	17784	945
7596	17787	943
7597	17790	941
7598	17792	938
7599	17794	936
7600	17796	934
7601	17798	931
7602	17800	929
7603	17803	927
7604	17806	924
7605	17809	922
7606	17812	920
7607	17815	917
7608	17817	915
7609	17820	913
7610	17823	910
7611	17825	908
7612	17827	906
7613	17829	903
7614	17831	901
7615	17834	899
7616	17836	896
7617	17839	894
7618	17841	892
7619	17844	889
7620	17846	887
7621	17849	885
7622	17852	882
7623	17854	880
7624	17856	878
7625	17858	875
7626	17861	873
7627	17864	871
7628	17867	868
7629	17869	866
7630	17872	864
7631	17874	861
7632	17876	859
7633	17879	857
7634	17881	854
7635	17884	852
7636	17886	850
7637	17889	847
7638	17891	845
7639	17893	843
7640	17895	840
7641	17898	838
7642	17901	836
7643	17904	833
7644	17906	831
7645	17908	829
7646	17911	826
7647	17913	824
7648	17916	822
7649	17918	819
7650	17920	817
7651	17923	815
7652	17925	812
7653	17927	810
7654	17930	808
7655	17933	805
7656	17935	803
7657	17938	801
7658	17940	798
7659	17942	796
7660	17945	794
7661	17947	791
7662	17950	789
7663	17952	787
7664	17954	784
7665	17957	782
7666	17959	780
7667	17962	777
7668	17964	775
7669	17967	773
7670	17969	770
7671	17971	768
7672	17974	766
7673	17976	763
7674	17979	761
7675	17982	759
7676	17984	756
7677	17987	754
7678	17989	752
7679	17991	749
7680	17994	747
7681	17997	745
7682	17999	742
7683	18001	740
7684	18004	737
7685	18006	735
7686	18008	733
7687	18011	730
7688	18013	728
7689	18016	726
7690	18018	723
7691	18021	721
7692	18023	719
7693	18025	716
7694	18028	714
7695	18030	712
7696	18032	709
7697	18035	707
7698	18037	705
7699	18039	702
7700	18042	700
7701	18044	698
7702	18046	695
7703	18048	693
7704	18051	691
7705	18053	688
7706	18055	686
7707	18058	684
7708	18060	681
7709	18062	679
7710	18064	677
7711	18067	674
7712	18069	672
7713	18071	670
7714	18073	667
7715	18076	665
7716	18078	662
7717	18080	660
7718	18082	658
7719	18085	655
7720	18087	653
7721	18089	651
7722	18091	648
7723	18094	646
7724	18096	644
7725	18098	641
7726	18100	639
7727	18102	637
7728	18105	634
7729	18107	632
7730	18109	630
7731	18111	627
7732	18113	625
7733	18115	623
7734	18117	620
7735	18120	618
7736	18122	616
7737	18124	613
7738	18126	611
7739	18128	608
7740	18130	606
7741	18134	604
7742	18137	601
7743	18139	599
7744	18143	597
7745	18146	595
7746	18152	592
7747	18156	590
7748	18159	588
7749	18161	585
7750	18164	583
7751	18167	581
7752	18171	578
7753	18173	576
7754	18177	574
7755	18180	571
7756	18184	569
7757	18189	567
7758	18193	565
7759	18195	562
7760	18197	560
7761	18200	558
7762	18204	555
7763	18208	553
7764	18210	551
7765	18213	548
7766	18216	546
7767	18221	544
7768	18224	541
7769	18226	539
7770	18228	537
7771	18230	534
7772	18233	532
7773	18238	530
7774	18241	527
7775	18244	525
7776	18246	523
7777	18250	520
7778	18254	518
7779	18257	516
7780	18260	513
7781	18263	511
7782	18267	509
7783	18271	507
7784	18273	504
7785	18276	502
7786	18279	500
7787	18283	497
7788	18286	495
7789	18289	493
7790	18292	490
7791	18295	488
7792	18299	486
7793	18303	483
7794	18306	481
7795	18308	479
7796	18311	476
7797	18314	474
7798	18318	472
7799	18321	469
7800	18324	467
7801	18327	465
7802	18330	462
7803	18334	460
7804	18337	458
7805	18340	455
7806	18343	453
7807	18346	451
7808	18350	448
7809	18353	446
7810	18356	444
7811	18359	441
7812	18362	439
7813	18366	437
7814	18369	434
7815	18372	432
7816	18375	430
7817	18381	427
7818	18383	425
7819	18386	423
7820	18388	420
7821	18390	418
7822	18392	416
7823	18396	413
7824	18398	411
7825	18400	409
7826	18403	406
7827	18405	404
7828	18407	402
7829	18410	399
7830	18413	397
7831	18415	395
7832	18417	392
7833	18420	390
7834	18422	387
7835	18424	385
7836	18427	383
7837	18429	380
7838	18432	378
7839	18434	376
7840	18436	373
7841	18439	371
7842	18441	369
7843	18444	366
7844	18446	364
7845	18448	362
7846	18451	359
7847	18453	357
7848	18455	355
7849	18457	352
7850	18459	350
7851	18462	347
7852	18464	345
7853	18466	343
7854	18469	340
7855	18471	338
7856	18474	336
7857	18476	333
7858	18479	331
7859	18481	329
7860	18484	326
7861	18487	324
7862	18489	322
7863	18492	319
7864	18494	317
7865	18496	315
7866	18499	312
7867	18501	310
7868	18504	308
7869	18507	305
7870	18510	303
7871	18513	301
7872	18515	298
7873	18517	296
7874	18520	293
7875	18523	291
7876	18525	289
7877	18528	286
7878	18530	284
7879	18532	282
7880	18535	279
7881	18538	277
7882	18540	275
7883	18543	272
7884	18545	270
7885	18547	268
7886	18550	265
7887	18552	263
7888	18555	261
7889	18557	258
7890	18560	256
7891	18562	254
7892	18564	251
7893	18566	249
7894	18568	246
7895	18571	244
7896	18574	242
7897	18576	239
7898	18578	237
7899	18581	235
7900	18583	232
7901	18587	230
7902	18590	228
7903	18592	225
7904	18594	223
7905	18597	221
7906	18599	218
7907	18601	216
7908	18605	214
7909	18607	211
7910	18608	209
7911	18611	206
7912	18614	204
7913	18616	202
7914	18619	199
7915	18621	197
7916	18623	195
7917	18626	192
7918	18629	190
7919	18631	188
7920	18634	185
7921	18637	183
7922	18639	181
7923	18642	178
7924	18645	176
7925	18647	174
7926	18650	171
7927	18652	169
7928	18654	167
7929	18657	164
7930	18659	162
7931	18662	159
7932	18664	157
7933	18666	155
7934	18669	152
7935	18671	150
7936	18674	148
7937	18677	145
7938	18680	143
7939	18683	141
7940	18686	138
7941	18688	136
7942	18690	134
7943	18694	131
7944	18696	129
7945	18698	127
7946	18700	124
7947	18703	122
7948	18705	120
7949	18707	117
7950	18710	115
7951	18712	112
7952	18715	110
7953	18717	108
7954	18719	105
7955	18721	103
7956	18724	101
7957	18726	98
7958	18728	96
7959	18731	94
7960	18733	91
7961	18736	89
7962	18738	87
7963	18742	84
7964	18744	82
7965	18747	80
7966	18749	77
7967	18751	75
7968	18753	72
7969	18756	70
7970	18758	68
7971	18761	65
7972	18763	63
