iter	RMSE
6337	43.66808133
6338	43.66467473
6339	43.65958878
6340	43.65811069
6341	43.65451738
6342	43.65140868
6343	43.64513386
6344	43.644974
6345	43.63448725
6346	43.63338594
6347	43.62935533
6348	43.62677093
6349	43.62290765
6350	43.62094781
6351	43.61604462
6352	43.6091468
6353	43.60053024
6354	43.59616021
6355	43.59524564
6356	43.59247512
6357	43.58984759
6358	43.58728295
6359	43.58610876
6360	43.58402822
6361	43.58104159
6362	43.58068189
6363	43.57780891
6364	43.57578192
6365	43.5737458
6366	43.56965285
6367	43.56809052
6368	43.5643519
6369	43.5613305
6370	43.55992571
6371	43.55782358
6372	43.5554212
6373	43.55206936
6374	43.54189958
6375	43.53988855
6376	43.53561378
6377	43.53155862
6378	43.53035029
6379	43.52741865
6380	43.5191972
6381	43.51813499
6382	43.5146186
6383	43.50842543
6384	43.50768653
6385	43.50568407
6386	43.50476088
6387	43.50089354
6388	43.49953651
6389	43.49414542
6390	43.49159457
6391	43.48505944
6392	43.48381307
6393	43.48105637
6394	43.47611747
6395	43.47232088
6396	43.46990373
6397	43.46776405
6398	43.46563028
6399	43.46362892
6400	43.46103292
6401	43.45772197
6402	43.45265931
6403	43.45181998
6404	43.44803351
6405	43.44232753
6406	43.43976415
6407	43.43708917
6408	43.43613984
6409	43.4346196
6410	43.43372254
6411	43.4255855
6412	43.42440753
6413	43.42393344
6414	43.41954529
6415	43.41603754
6416	43.41501908
6417	43.41461526
6418	43.40690393
6419	43.40177307
6420	43.39380001
6421	43.38772303
6422	43.38432266
6423	43.38111352
6424	43.37716351
6425	43.37093426
6426	43.3695762
6427	43.36702252
6428	43.36315474
6429	43.36089908
6430	43.34658084
6431	43.34193613
6432	43.33963924
6433	43.33188815
6434	43.3280358
6435	43.32558412
6436	43.32309024
6437	43.32017555
6438	43.31852759
6439	43.31569584
6440	43.31361497
6441	43.31160826
6442	43.31125223
6443	43.3088705
6444	43.30732355
6445	43.30219937
6446	43.29887105
6447	43.29635452
6448	43.29383519
6449	43.29098457
6450	43.2862046
6451	43.28426433
6452	43.28325791
6453	43.27655575
6454	43.2716571
6455	43.26807224
6456	43.26562416
6457	43.26539141
6458	43.2649368
6459	43.25826895
6460	43.25729447
6461	43.2559755
6462	43.25127933
6463	43.25028718
6464	43.24825376
6465	43.24622433
6466	43.23611699
6467	43.23183852
6468	43.22817523
6469	43.22313551
6470	43.22022168
6471	43.21866328
6472	43.21689509
6473	43.21439276
6474	43.2124453
6475	43.21210074
6476	43.20542375
6477	43.20344105
6478	43.19906215
6479	43.19297169
6480	43.18764387
6481	43.18528002
6482	43.18258716
6483	43.18023673
6484	43.1750016
6485	43.17372202
6486	43.16830354
6487	43.16576758
6488	43.16265359
6489	43.16143301
6490	43.16042666
6491	43.15817891
6492	43.15252442
6493	43.14961992
6494	43.14532703
6495	43.1383695
6496	43.13434744
6497	43.13136048
6498	43.12939883
6499	43.12714346
6500	43.12572166
6501	43.12284541
6502	43.12109383
6503	43.11507436
6504	43.10827799
6505	43.10745619
6506	43.10710624
6507	43.10584368
6508	43.10327812
6509	43.1002014
6510	43.09662332
6511	43.09073835
6512	43.08819135
6513	43.08485219
6514	43.07771427
6515	43.07217694
6516	43.06980588
6517	43.0681729
6518	43.05947302
6519	43.05488272
6520	43.05059512
6521	43.05012691
6522	43.04477833
6523	43.0438998
6524	43.04265989
6525	43.04171152
6526	43.03454157
6527	43.02799736
6528	43.0264132
6529	43.02067108
6530	43.01871996
6531	43.01838898
6532	43.01708318
6533	43.01473025
6534	43.00588006
6535	43.00512115
6536	43.0027393
6537	42.98684024
6538	42.98657039
6539	42.98383991
6540	42.97766234
6541	42.97316665
6542	42.97054955
6543	42.9663772
6544	42.96617869
6545	42.96280837
6546	42.95882482
6547	42.95599606
6548	42.95077099
6549	42.94913009
6550	42.94593534
6551	42.94287735
6552	42.94086059
6553	42.93763659
6554	42.93474276
6555	42.93285
6556	42.92943369
6557	42.92730475
6558	42.92422136
6559	42.9223902
6560	42.92115599
6561	42.91934146
6562	42.91857223
6563	42.91753243
6564	42.91603969
6565	42.91056374
6566	42.90553517
6567	42.90400211
6568	42.90187997
6569	42.90140016
6570	42.89736912
6571	42.89518848
6572	42.89290725
6573	42.89241885
6574	42.88828797
6575	42.88720575
6576	42.88577808
6577	42.88338714
6578	42.88081071
6579	42.87913527
6580	42.87767761
6581	42.87573774
6582	42.87441318
6583	42.87137307
6584	42.86604875
6585	42.86313588
6586	42.86147585
6587	42.85891561
6588	42.85384701
6589	42.84869518
6590	42.84035187
6591	42.83661113
6592	42.83523606
6593	42.83473328
6594	42.83232822
6595	42.83116108
6596	42.82737421
6597	42.82575744
6598	42.81789068
6599	42.81541482
6600	42.81139281
6601	42.80882298
6602	42.80773766
6603	42.80332987
6604	42.80201564
6605	42.80055511
6606	42.79883299
6607	42.79708293
6608	42.79423038
6609	42.79343649
6610	42.78920556
6611	42.78637798
6612	42.78552219
6613	42.78367485
6614	42.78131903
6615	42.77805203
6616	42.7753239
6617	42.77496044
6618	42.77148438
6619	42.76957775
6620	42.76512211
6621	42.75953612
6622	42.75136351
6623	42.75067879
6624	42.74900914
6625	42.74729299
6626	42.74595521
6627	42.74458278
6628	42.74361367
6629	42.7412804
6630	42.73834512
6631	42.73436681
6632	42.73195132
6633	42.72228675
6634	42.718619
6635	42.71586586
6636	42.71421451
6637	42.71155969
6638	42.7100814
6639	42.70833801
6640	42.7023433
6641	42.70057214
6642	42.69680645
6643	42.69410686
6644	42.69340743
6645	42.69173274
6646	42.68730784
6647	42.68548426
6648	42.67932755
6649	42.67459062
6650	42.67267054
6651	42.67243763
6652	42.67098135
6653	42.66983414
6654	42.66549487
6655	42.66431336
6656	42.66072354
6657	42.65886595
6658	42.65543902
6659	42.65407582
6660	42.65048756
6661	42.64911935
6662	42.64827938
6663	42.64324268
6664	42.64206819
6665	42.63958102
6666	42.63886437
6667	42.63020806
6668	42.62792483
6669	42.62690807
6670	42.62654456
6671	42.62207037
6672	42.62048132
6673	42.61969303
6674	42.61576882
6675	42.61270452
6676	42.61114583
6677	42.60837286
6678	42.60769895
6679	42.59906161
6680	42.59793611
6681	42.59222557
6682	42.58928926
6683	42.58269449
6684	42.58006856
6685	42.57119878
6686	42.56833726
6687	42.5672155
6688	42.56484146
6689	42.55845145
6690	42.55687715
6691	42.55583043
6692	42.55528747
6693	42.55217737
6694	42.54850246
6695	42.54739158
6696	42.54345324
6697	42.54133838
6698	42.54020901
6699	42.53907268
6700	42.53728637
6701	42.53496588
6702	42.53077829
6703	42.52656451
6704	42.52139342
6705	42.51851599
6706	42.51540456
6707	42.514314
6708	42.50532429
6709	42.5043827
6710	42.5035253
6711	42.5024577
6712	42.50200494
6713	42.50102614
6714	42.49401572
6715	42.49366153
6716	42.48953456
6717	42.48901704
6718	42.48738805
6719	42.48232606
6720	42.48089062
6721	42.4790797
6722	42.47834532
6723	42.47503937
6724	42.47285741
6725	42.47036411
6726	42.46913046
6727	42.46624596
6728	42.46591436
6729	42.46067961
6730	42.45708199
6731	42.45434985
6732	42.45043218
6733	42.44755526
6734	42.4447152
6735	42.44239025
6736	42.44086875
6737	42.43709195
6738	42.43328533
6739	42.43123812
6740	42.42680622
6741	42.42602902
6742	42.42315959
6743	42.41915774
6744	42.41642533
6745	42.41577123
6746	42.41495459
6747	42.41176221
6748	42.40948582
6749	42.4089825
6750	42.40348218
6751	42.39708356
6752	42.39286505
6753	42.39098653
6754	42.38893338
6755	42.38678954
6756	42.38487549
6757	42.38133393
6758	42.38005882
6759	42.37347398
6760	42.37096838
6761	42.37056048
6762	42.36602855
6763	42.36092753
6764	42.35905718
6765	42.3575747
6766	42.35340341
6767	42.35217684
6768	42.34885557
6769	42.3442797
6770	42.34159881
6771	42.34035893
6772	42.33430643
6773	42.33344343
6774	42.33207979
6775	42.32870699
6776	42.32645524
6777	42.32209029
6778	42.31882388
6779	42.31456023
6780	42.31380844
6781	42.3100038
6782	42.30899763
6783	42.30474677
6784	42.29496933
6785	42.29398962
6786	42.29062046
6787	42.287795
6788	42.28339793
6789	42.28242261
6790	42.27700498
6791	42.27262163
6792	42.27116846
6793	42.26832536
6794	42.26212868
6795	42.26006976
6796	42.25350711
6797	42.25101079
6798	42.24829256
6799	42.24271704
6800	42.24061998
6801	42.23882766
6802	42.23594441
6803	42.23218248
6804	42.23124897
6805	42.2290498
6806	42.22597051
6807	42.22521105
6808	42.21824664
6809	42.21485677
6810	42.21407035
6811	42.21247018
6812	42.21126669
6813	42.20788679
6814	42.20613723
6815	42.20368591
6816	42.20287916
6817	42.20193038
6818	42.20104496
6819	42.19914414
6820	42.19780616
6821	42.19389101
6822	42.19219516
6823	42.17992679
6824	42.17170906
6825	42.16711494
6826	42.16540945
6827	42.16312912
6828	42.16043576
6829	42.15914132
6830	42.15483529
6831	42.15442364
6832	42.14995249
6833	42.14899151
6834	42.14809962
6835	42.14632926
6836	42.14037683
6837	42.14006258
6838	42.13617374
6839	42.13464238
6840	42.13090893
6841	42.12885596
6842	42.12791068
6843	42.12528822
6844	42.12200569
6845	42.1191384
6846	42.11775327
6847	42.1165509
6848	42.11325831
6849	42.10712163
6850	42.10536611
6851	42.10443127
6852	42.09853542
6853	42.09697422
6854	42.09577306
6855	42.09559445
6856	42.08584808
6857	42.08484177
6858	42.08071173
6859	42.07678957
6860	42.0700865
6861	42.06828451
6862	42.06439743
6863	42.06279489
6864	42.05671854
6865	42.05432834
6866	42.05295037
6867	42.05100288
6868	42.04929536
6869	42.04499635
6870	42.04374484
6871	42.04220959
6872	42.03508566
6873	42.03060802
6874	42.02886739
6875	42.02553348
6876	42.02343776
6877	42.01936099
6878	42.01720343
6879	42.01553705
6880	42.0138121
6881	42.01251252
6882	42.01024431
6883	42.00829514
6884	42.00579699
6885	42.00342288
6886	42.00069662
6887	41.99966474
6888	41.99854021
6889	41.996398
6890	41.99298779
6891	41.99094734
6892	41.98989152
6893	41.98507991
6894	41.98341002
6895	41.98141133
6896	41.97343204
6897	41.97248928
6898	41.97132491
6899	41.96824762
6900	41.96320711
6901	41.96233324
6902	41.95918551
6903	41.95746483
6904	41.95585342
6905	41.95218475
6906	41.95168163
6907	41.94664379
6908	41.94234732
6909	41.93735222
6910	41.93705684
6911	41.93115354
6912	41.92752651
6913	41.92195387
6914	41.92073658
6915	41.91756166
6916	41.91444318
6917	41.91305131
6918	41.90900633
6919	41.90789242
6920	41.90526403
6921	41.90443816
6922	41.90266533
6923	41.89895093
6924	41.89856495
6925	41.89768029
6926	41.89665862
6927	41.8944445
6928	41.89024201
6929	41.88423715
6930	41.88200719
6931	41.88036869
6932	41.87820308
6933	41.87456795
6934	41.8719484
6935	41.86939185
6936	41.86607063
6937	41.85788594
6938	41.85605272
6939	41.85446212
6940	41.85208025
6941	41.8509381
6942	41.85028503
6943	41.84781614
6944	41.84668259
6945	41.83924486
6946	41.83877618
6947	41.83606656
6948	41.8323822
6949	41.82990531
6950	41.82456471
6951	41.82322529
6952	41.82108381
6953	41.82032265
6954	41.81454326
6955	41.81347268
6956	41.81136331
6957	41.80565754
6958	41.80285736
6959	41.80225982
6960	41.7982111
6961	41.79663055
6962	41.79149335
6963	41.7902188
6964	41.78484277
6965	41.78313489
6966	41.78094627
6967	41.77837476
6968	41.76839389
6969	41.76466805
6970	41.76032704
6971	41.75873029
6972	41.75375212
6973	41.75125972
6974	41.74666472
6975	41.74537917
6976	41.74065535
6977	41.7387428
6978	41.73653293
6979	41.73466217
6980	41.73116246
6981	41.72847955
6982	41.72692378
6983	41.72654046
6984	41.7231208
6985	41.72062804
6986	41.71991268
6987	41.71640354
6988	41.71615153
6989	41.71505909
6990	41.71257945
6991	41.7087136
6992	41.7042168
6993	41.7024062
6994	41.7014048
6995	41.69911348
6996	41.69748534
6997	41.69556391
6998	41.69499102
6999	41.69377849
7000	41.69264964
7001	41.69150403
7002	41.68955644
7003	41.68801702
7004	41.68526484
7005	41.68264485
7006	41.67945846
7007	41.67563112
7008	41.67385648
7009	41.67264985
7010	41.67058705
7011	41.66947416
7012	41.66872713
7013	41.66798841
7014	41.66361821
7015	41.66213097
7016	41.65956066
7017	41.65726537
7018	41.65500286
7019	41.65198818
7020	41.64702476
7021	41.64578933
7022	41.63774786
7023	41.63495692
7024	41.62904034
7025	41.6251229
7026	41.62407879
7027	41.62157728
7028	41.61806732
7029	41.61568741
7030	41.614569
7031	41.61038252
7032	41.60920151
7033	41.60882683
7034	41.60834424
7035	41.60405974
7036	41.59904533
7037	41.59281628
7038	41.59018313
7039	41.58801304
7040	41.58317255
7041	41.57877402
7042	41.57712868
7043	41.5723247
7044	41.57074632
7045	41.56772762
7046	41.56541697
7047	41.56208811
7048	41.56042811
7049	41.55798967
7050	41.5549512
7051	41.55036262
7052	41.54623901
7053	41.5453539
7054	41.54297937
7055	41.53797987
7056	41.53256141
7057	41.53133253
7058	41.52886815
7059	41.52814252
7060	41.5240171
7061	41.52100092
7062	41.51863688
7063	41.51066476
7064	41.5060308
7065	41.50481676
7066	41.50321599
7067	41.50078234
7068	41.49858483
7069	41.49598302
7070	41.49288161
7071	41.4918774
7072	41.4881581
7073	41.48713677
7074	41.48574668
7075	41.47799414
7076	41.47229145
7077	41.46972293
7078	41.46872385
7079	41.46816332
7080	41.46644873
7081	41.4647024
7082	41.46083489
7083	41.46010118
7084	41.45429662
7085	41.45146556
7086	41.44804368
7087	41.44538197
7088	41.44071929
7089	41.43806337
7090	41.43673725
7091	41.42984143
7092	41.42850493
7093	41.42708443
7094	41.42629146
7095	41.42462384
7096	41.42262937
7097	41.41977226
7098	41.41904749
7099	41.41693139
7100	41.4156945
7101	41.41519329
7102	41.41416179
7103	41.41132666
7104	41.40935685
7105	41.40807765
7106	41.40573852
7107	41.40244862
7108	41.40078363
7109	41.39911712
7110	41.39806871
7111	41.3976349
7112	41.39195181
7113	41.39060753
7114	41.3879999
7115	41.38635263
7116	41.38490714
7117	41.38243647
7118	41.38090133
7119	41.37939947
7120	41.37921763
7121	41.3783871
7122	41.37740635
7123	41.37544446
7124	41.37283849
7125	41.37270575
7126	41.37118052
7127	41.36902938
7128	41.36441721
7129	41.35797295
7130	41.35577959
7131	41.35538093
7132	41.35333212
7133	41.35065138
7134	41.34323814
7135	41.34078597
7136	41.33976611
7137	41.33844927
7138	41.33606338
7139	41.33447338
7140	41.33229687
7141	41.33031776
7142	41.32940068
7143	41.32505585
7144	41.320655
7145	41.31364934
7146	41.31322064
7147	41.31162289
7148	41.31066524
7149	41.30719002
7150	41.30522181
7151	41.30205982
7152	41.29982028
7153	41.29597561
7154	41.29267727
7155	41.29197247
7156	41.29072814
7157	41.28347774
7158	41.27920593
7159	41.27509214
7160	41.27308825
7161	41.26668837
7162	41.2657441
7163	41.26132682
7164	41.25698143
7165	41.25238385
7166	41.25065833
7167	41.24648636
7168	41.24266663
7169	41.24137464
7170	41.23806793
7171	41.23713688
7172	41.23456652
7173	41.23310847
7174	41.23132164
7175	41.22712953
7176	41.22606855
7177	41.21927956
7178	41.21567864
7179	41.21412723
7180	41.21029167
7181	41.20772747
7182	41.20593924
7183	41.19691005
7184	41.1945194
7185	41.19166353
7186	41.19060019
7187	41.18729106
7188	41.18288903
7189	41.17849267
7190	41.17448679
7191	41.17021664
7192	41.16741252
7193	41.1663015
7194	41.16517058
7195	41.16268377
7196	41.16086521
7197	41.15734033
7198	41.15675029
7199	41.15398934
7200	41.15183313
7201	41.15053176
7202	41.1494942
7203	41.14851187
7204	41.14662828
7205	41.14575787
7206	41.14445731
7207	41.14294639
7208	41.13941123
7209	41.1380696
7210	41.13587311
7211	41.13325558
7212	41.13148337
7213	41.12548502
7214	41.12410476
7215	41.12320432
7216	41.11883942
7217	41.11297467
7218	41.11097501
7219	41.1105828
7220	41.10362129
7221	41.10196864
7222	41.10124265
7223	41.09753612
7224	41.09597609
7225	41.09371504
7226	41.09107905
7227	41.0883536
7228	41.08755777
7229	41.08655028
7230	41.08368568
7231	41.08046419
7232	41.07799531
7233	41.07629832
7234	41.07438285
7235	41.07189847
7236	41.07138432
7237	41.06991518
7238	41.06756329
7239	41.06467481
7240	41.06409064
7241	41.06169341
7242	41.06152139
7243	41.05856806
7244	41.0568053
7245	41.0559704
7246	41.05161049
7247	41.04963552
7248	41.04746735
7249	41.04327893
7250	41.04293983
7251	41.04223988
7252	41.03868569
7253	41.03621455
7254	41.03570851
7255	41.03284289
7256	41.0318975
7257	41.02935538
7258	41.02800264
7259	41.02514769
7260	41.02426017
7261	41.02287983
7262	41.01732117
7263	41.01496386
7264	41.00983146
7265	41.00733826
7266	41.00711928
7267	41.0041413
7268	41.00188976
7269	40.9994238
7270	40.99245498
7271	40.98529554
7272	40.98450214
7273	40.97990556
7274	40.97903331
7275	40.97466545
7276	40.96899417
7277	40.96798782
7278	40.9664851
7279	40.96604113
7280	40.96529614
7281	40.96195301
7282	40.95800105
7283	40.95323046
7284	40.95177178
7285	40.94961969
7286	40.94561972
7287	40.94250667
7288	40.93724186
7289	40.93514072
7290	40.93199087
7291	40.92940175
7292	40.92702513
7293	40.92356932
7294	40.92250348
7295	40.92239398
7296	40.92055219
7297	40.91804495
7298	40.91753638
7299	40.91645213
7300	40.91322674
7301	40.91003466
7302	40.90951186
7303	40.90875128
7304	40.90493044
7305	40.90345779
7306	40.90145648
7307	40.90024263
7308	40.89906882
7309	40.89677805
7310	40.89376547
7311	40.89360192
7312	40.88901801
7313	40.88654944
7314	40.87925236
7315	40.87727725
7316	40.87437046
7317	40.87224975
7318	40.87035658
7319	40.8646459
7320	40.86289314
7321	40.86214209
7322	40.85900214
7323	40.85761693
7324	40.85736229
7325	40.85680219
7326	40.85457688
7327	40.85247831
7328	40.85084476
7329	40.84768242
7330	40.84353512
7331	40.84086631
7332	40.83740266
7333	40.83154483
7334	40.83068598
7335	40.82842728
7336	40.82749952
7337	40.82242659
7338	40.81897434
7339	40.81679998
7340	40.81329982
7341	40.8120779
7342	40.8095592
7343	40.80538336
7344	40.80330676
7345	40.79740504
7346	40.79489248
7347	40.79309192
7348	40.79161571
7349	40.79060656
7350	40.7892741
7351	40.78911618
7352	40.78611661
7353	40.78393881
7354	40.78229257
7355	40.77998352
7356	40.77503975
7357	40.77443563
7358	40.77065451
7359	40.77027092
7360	40.7673403
7361	40.76631416
7362	40.76404262
7363	40.76315274
7364	40.76115158
7365	40.7553754
7366	40.75373834
7367	40.75261503
7368	40.74929259
7369	40.74899857
7370	40.74649706
7371	40.74074634
7372	40.73944406
7373	40.73674355
7374	40.73457603
7375	40.73148122
7376	40.7309755
7377	40.72750888
7378	40.722873
7379	40.7203504
7380	40.71224266
7381	40.71136029
7382	40.70394351
7383	40.70048495
7384	40.69859758
7385	40.69538434
7386	40.69373677
7387	40.69344907
7388	40.69209764
7389	40.69129985
7390	40.68896549
7391	40.68743168
7392	40.68420896
7393	40.68215617
7394	40.68115957
7395	40.67645539
7396	40.67400134
7397	40.67243997
7398	40.66793278
7399	40.66450309
7400	40.65864781
7401	40.6571794
7402	40.65623041
7403	40.65385504
7404	40.65110438
7405	40.64868413
7406	40.64530238
7407	40.6441817
7408	40.64333947
7409	40.63936056
7410	40.6390366
7411	40.63202603
7412	40.62952937
7413	40.62721161
7414	40.62665947
7415	40.62412234
7416	40.62168731
7417	40.62014101
7418	40.61515836
7419	40.61254391
7420	40.60996777
7421	40.60665364
7422	40.60456361
7423	40.60209083
7424	40.60169148
7425	40.59628653
7426	40.59596575
7427	40.59161967
7428	40.59067784
7429	40.58936264
7430	40.58768069
7431	40.58165459
7432	40.57681372
7433	40.57286007
7434	40.57231995
7435	40.56636769
7436	40.56503092
7437	40.56402312
7438	40.56399507
7439	40.56281926
7440	40.56018462
7441	40.55746819
7442	40.55665398
7443	40.55528879
7444	40.55112825
7445	40.54118719
7446	40.54056465
7447	40.53659164
7448	40.53235079
7449	40.53135541
7450	40.52973242
7451	40.51761248
7452	40.51542902
7453	40.51361472
7454	40.51039255
7455	40.50715934
7456	40.50303567
7457	40.5006838
7458	40.49989263
7459	40.4982325
7460	40.49249119
7461	40.48585792
7462	40.48291678
7463	40.47966991
7464	40.47753351
7465	40.47474406
7466	40.46933993
7467	40.46677999
7468	40.46597003
7469	40.46362696
7470	40.45593156
7471	40.45102502
7472	40.44791349
7473	40.44703557
7474	40.44530279
7475	40.4426896
7476	40.44120063
7477	40.4374972
7478	40.4355302
7479	40.43417163
7480	40.42987333
7481	40.42772232
7482	40.42582211
7483	40.42505182
7484	40.42077826
7485	40.41957649
7486	40.41310834
7487	40.41068174
7488	40.40917995
7489	40.40737353
7490	40.40686385
7491	40.40492044
7492	40.40166475
7493	40.39712503
7494	40.39597256
7495	40.39042083
7496	40.38968858
7497	40.3864556
7498	40.38495579
7499	40.37888065
7500	40.37849402
7501	40.37310713
7502	40.3687949
7503	40.36267118
7504	40.36044625
7505	40.3558894
7506	40.35236384
7507	40.35026734
7508	40.34790601
7509	40.3452259
7510	40.34278861
7511	40.34108205
7512	40.33887291
7513	40.33653832
7514	40.33524843
7515	40.33458178
7516	40.32867183
7517	40.32654696
7518	40.32495607
7519	40.31628817
7520	40.31592278
7521	40.31518955
7522	40.31112975
7523	40.30643622
7524	40.30487158
7525	40.30305389
7526	40.3008578
7527	40.30010779
7528	40.297987
7529	40.29346005
7530	40.29245008
7531	40.2918016
7532	40.28915706
7533	40.28618601
7534	40.28525164
7535	40.28334153
7536	40.2785103
7537	40.27385657
7538	40.27290797
7539	40.27047569
7540	40.26612148
7541	40.25733186
7542	40.25526262
7543	40.24974119
7544	40.24889855
7545	40.24485483
7546	40.2428322
7547	40.24212496
7548	40.23666972
7549	40.2300742
7550	40.22821335
7551	40.22621348
7552	40.22520183
7553	40.2246545
7554	40.22384282
7555	40.2218104
7556	40.21701219
7557	40.2139552
7558	40.21204105
7559	40.20907296
7560	40.20525153
7561	40.20406618
7562	40.20209478
7563	40.20035018
7564	40.19890938
7565	40.19543859
7566	40.19477073
7567	40.19270105
7568	40.1907359
7569	40.18700849
7570	40.18484871
7571	40.17406559
7572	40.16694397
7573	40.15953109
7574	40.15726272
7575	40.15620625
7576	40.15355202
7577	40.14998651
7578	40.14805574
7579	40.141156
7580	40.14097869
7581	40.13872265
7582	40.13729456
7583	40.13557563
7584	40.13397833
7585	40.1310953
7586	40.12947841
7587	40.12865883
7588	40.12726343
7589	40.12475094
7590	40.12212193
7591	40.12064266
7592	40.12002272
7593	40.11752882
7594	40.11587336
7595	40.11176378
7596	40.10531929
7597	40.10345446
7598	40.10127334
7599	40.09906458
7600	40.09215952
7601	40.09060533
7602	40.08978444
7603	40.08725512
7604	40.08637914
7605	40.08304935
7606	40.07937834
7607	40.07550059
7608	40.07388221
7609	40.06506107
7610	40.06217204
7611	40.05965693
7612	40.05689645
7613	40.05205521
7614	40.05053375
7615	40.04797382
7616	40.04563173
7617	40.04357447
7618	40.04149661
7619	40.03743818
7620	40.03588231
7621	40.03529745
7622	40.03480391
7623	40.03247519
7624	40.02807259
7625	40.02439818
7626	40.02232727
7627	40.0140319
7628	40.01235478
7629	40.01004719
7630	40.00918705
7631	40.00842248
7632	40.00607785
7633	40.00096491
7634	39.99989193
7635	39.99912301
7636	39.99634156
7637	39.99459515
7638	39.9921231
7639	39.98938558
7640	39.98900861
7641	39.98509171
7642	39.98483384
7643	39.97704886
7644	39.97591196
7645	39.97352239
7646	39.97139305
7647	39.9664232
7648	39.96492359
7649	39.96271069
7650	39.95921195
7651	39.95414132
7652	39.94989994
7653	39.94774357
7654	39.94747838
7655	39.94367583
7656	39.94122985
7657	39.93936514
7658	39.935789
7659	39.93391009
7660	39.93116764
7661	39.92841709
7662	39.92578457
7663	39.92343871
7664	39.92082557
7665	39.91868004
7666	39.91509144
7667	39.9138535
7668	39.90804524
7669	39.90679002
7670	39.90518889
7671	39.90392141
7672	39.90195815
7673	39.90077309
7674	39.89976261
7675	39.89548148
7676	39.89005171
7677	39.88891416
7678	39.88580435
7679	39.88359498
7680	39.88255477
7681	39.88196772
7682	39.88096061
7683	39.87890268
7684	39.87769477
7685	39.87270264
7686	39.86776481
7687	39.86652056
7688	39.86528094
7689	39.85913664
7690	39.85794266
7691	39.85453516
7692	39.85308576
7693	39.8526169
7694	39.8508457
7695	39.8466539
7696	39.84318302
7697	39.84046495
7698	39.83924385
7699	39.83726491
7700	39.83260505
7701	39.82831558
7702	39.82578398
7703	39.82395197
7704	39.82258108
7705	39.82127639
7706	39.81847674
7707	39.81755968
7708	39.81606508
7709	39.81483407
7710	39.81347205
7711	39.8041202
7712	39.80055417
7713	39.7984807
7714	39.79586338
7715	39.79130327
7716	39.78798819
7717	39.78634622
7718	39.78332353
7719	39.78303135
7720	39.78074929
7721	39.77646674
7722	39.77546814
7723	39.76717822
7724	39.76374387
7725	39.76296
7726	39.76107388
7727	39.7605673
7728	39.75823315
7729	39.75774656
7730	39.75382552
7731	39.75149504
7732	39.74742067
7733	39.74506617
7734	39.74373309
7735	39.74251183
7736	39.73895561
7737	39.73485407
7738	39.72428276
7739	39.72273742
7740	39.7180115
7741	39.71736193
7742	39.71572693
7743	39.71386836
7744	39.70708666
7745	39.70538457
7746	39.70502787
7747	39.70210008
7748	39.70186313
7749	39.69849487
7750	39.69688183
7751	39.69320857
7752	39.68665394
7753	39.6852718
7754	39.68332019
7755	39.68190489
7756	39.68098098
7757	39.67898451
7758	39.67204558
7759	39.66928752
7760	39.66812873
7761	39.66374024
7762	39.66266874
7763	39.66233058
7764	39.66033295
7765	39.65988181
7766	39.65894802
7767	39.65629491
7768	39.65590476
7769	39.6545027
7770	39.65230479
7771	39.64784014
7772	39.64459138
7773	39.6428719
7774	39.63850251
7775	39.63148515
7776	39.6295845
7777	39.62721582
7778	39.62554844
7779	39.62487899
7780	39.62328506
7781	39.61825449
7782	39.61692311
7783	39.6140859
7784	39.61107898
7785	39.609902
7786	39.60907114
7787	39.6085781
7788	39.60758138
7789	39.60626528
7790	39.60225964
7791	39.59746569
7792	39.59721202
7793	39.59283615
7794	39.59096324
7795	39.58999518
7796	39.58850742
7797	39.58605566
7798	39.58410401
7799	39.58200071
7800	39.57963412
7801	39.57815675
7802	39.57680178
7803	39.5727304
7804	39.57076838
7805	39.5678457
7806	39.56684507
7807	39.56388331
7808	39.56127377
7809	39.56058415
7810	39.55878678
7811	39.55769267
7812	39.55571817
7813	39.55425455
7814	39.55285748
7815	39.55176974
7816	39.55013151
7817	39.54486571
7818	39.54096569
7819	39.53853559
7820	39.53537114
7821	39.5314794
7822	39.52885661
7823	39.52768576
7824	39.52364485
7825	39.52101151
7826	39.51826963
7827	39.51670723
7828	39.51390249
7829	39.5101434
7830	39.50842347
7831	39.50761202
7832	39.50589448
7833	39.5029677
7834	39.50213997
7835	39.49909165
7836	39.49663199
7837	39.49447302
7838	39.49305805
7839	39.48909157
7840	39.48522931
7841	39.48453713
7842	39.48058903
7843	39.4793591
7844	39.47875996
7845	39.47371091
7846	39.47181062
7847	39.46680134
7848	39.46430846
7849	39.4626871
7850	39.46236593
7851	39.46160655
7852	39.45792228
7853	39.45317577
7854	39.44933902
7855	39.44833213
7856	39.4477372
7857	39.44346491
7858	39.44151082
7859	39.43900836
7860	39.43856528
7861	39.4373651
7862	39.43584847
7863	39.43423882
7864	39.42995053
7865	39.4195578
7866	39.41830972
7867	39.4162759
7868	39.41466591
7869	39.40987339
7870	39.40861613
7871	39.40059881
7872	39.39959737
7873	39.39885296
7874	39.39299012
7875	39.39133424
7876	39.38858258
7877	39.38236485
7878	39.37984566
7879	39.37916129
7880	39.37632147
7881	39.3730398
7882	39.36986282
7883	39.36904437
7884	39.36553466
7885	39.36490556
7886	39.36405828
7887	39.36211478
7888	39.35894352
7889	39.35833315
7890	39.35673614
7891	39.35403162
7892	39.35374373
