iter	RMSE
6333	31.48524718
6334	31.4818183
6335	31.48013569
6336	31.47771745
6337	31.47693934
6338	31.47485367
6339	31.47425288
6340	31.47299691
6341	31.46968651
6342	31.46534607
6343	31.46065003
6344	31.45870918
6345	31.45207766
6346	31.44965635
6347	31.44613521
6348	31.44262492
6349	31.43831558
6350	31.43511281
6351	31.43293653
6352	31.42980468
6353	31.42901601
6354	31.42711886
6355	31.42450653
6356	31.41904727
6357	31.4166612
6358	31.41377589
6359	31.40897264
6360	31.40711271
6361	31.40302558
6362	31.39987008
6363	31.39717433
6364	31.39543392
6365	31.39098291
6366	31.3850096
6367	31.38369665
6368	31.38017838
6369	31.37629778
6370	31.37391329
6371	31.36976589
6372	31.36635182
6373	31.36312834
6374	31.35915807
6375	31.35302284
6376	31.35045997
6377	31.34822145
6378	31.34679997
6379	31.34418669
6380	31.3367135
6381	31.33323863
6382	31.32988494
6383	31.32564103
6384	31.32458981
6385	31.32308833
6386	31.32081176
6387	31.31802112
6388	31.31478494
6389	31.31396316
6390	31.31060608
6391	31.30711526
6392	31.3043373
6393	31.30143319
6394	31.29559928
6395	31.28913856
6396	31.28531545
6397	31.28389763
6398	31.27810681
6399	31.27623502
6400	31.27057507
6401	31.26347975
6402	31.26094681
6403	31.25666322
6404	31.25593355
6405	31.25302106
6406	31.25106984
6407	31.24741024
6408	31.24484825
6409	31.24029875
6410	31.2352489
6411	31.23077105
6412	31.22815905
6413	31.22393978
6414	31.22260159
6415	31.21619127
6416	31.21213537
6417	31.21033047
6418	31.20667312
6419	31.20421458
6420	31.19785349
6421	31.19383637
6422	31.19130963
6423	31.1867688
6424	31.18346114
6425	31.1817344
6426	31.18013161
6427	31.17503627
6428	31.17109729
6429	31.16628757
6430	31.16333089
6431	31.16070478
6432	31.15705074
6433	31.15171234
6434	31.1444127
6435	31.14117122
6436	31.13687341
6437	31.13232337
6438	31.13120038
6439	31.12836622
6440	31.12453253
6441	31.12348599
6442	31.1197523
6443	31.11912353
6444	31.11579188
6445	31.11397075
6446	31.11224878
6447	31.10519056
6448	31.104542
6449	31.10143899
6450	31.09819253
6451	31.0961196
6452	31.08898034
6453	31.08544601
6454	31.08335611
6455	31.0781265
6456	31.07549918
6457	31.07318401
6458	31.07073711
6459	31.06885615
6460	31.06547016
6461	31.06300327
6462	31.06066047
6463	31.05680786
6464	31.05462461
6465	31.05283341
6466	31.04928417
6467	31.04788169
6468	31.04384401
6469	31.04143298
6470	31.03854675
6471	31.03417265
6472	31.03079534
6473	31.02327267
6474	31.02029608
6475	31.01527147
6476	31.01396183
6477	31.01240016
6478	31.00744835
6479	31.00017689
6480	30.99935906
6481	30.99659024
6482	30.98707001
6483	30.98489949
6484	30.98113722
6485	30.97922258
6486	30.9766115
6487	30.97090466
6488	30.96970785
6489	30.96238138
6490	30.95897566
6491	30.95644211
6492	30.95442613
6493	30.95109827
6494	30.94723357
6495	30.94612298
6496	30.94290152
6497	30.94079031
6498	30.93606465
6499	30.93269451
6500	30.93163781
6501	30.92720922
6502	30.92432791
6503	30.92247791
6504	30.91913407
6505	30.91463511
6506	30.91224399
6507	30.90996423
6508	30.90660427
6509	30.90318826
6510	30.90107012
6511	30.89921609
6512	30.89656578
6513	30.88702167
6514	30.88510675
6515	30.87990958
6516	30.87787622
6517	30.87434934
6518	30.87117137
6519	30.86688457
6520	30.86088865
6521	30.8580765
6522	30.85425425
6523	30.85371687
6524	30.85221234
6525	30.85149933
6526	30.85041714
6527	30.84349142
6528	30.84055974
6529	30.83725695
6530	30.83620898
6531	30.83539673
6532	30.8325078
6533	30.83088081
6534	30.82883325
6535	30.82733621
6536	30.8241854
6537	30.81982513
6538	30.81787688
6539	30.81339138
6540	30.81055452
6541	30.80552747
6542	30.80212785
6543	30.79848197
6544	30.793306
6545	30.78713595
6546	30.7780035
6547	30.77707038
6548	30.77662751
6549	30.77473738
6550	30.77293799
6551	30.77027531
6552	30.76534642
6553	30.76218378
6554	30.7599029
6555	30.75841639
6556	30.75372854
6557	30.74940678
6558	30.74411496
6559	30.74176868
6560	30.73940498
6561	30.73546215
6562	30.73483827
6563	30.73047629
6564	30.72742842
6565	30.72554159
6566	30.72187107
6567	30.71729355
6568	30.71429771
6569	30.71149447
6570	30.70857075
6571	30.70434154
6572	30.70260709
6573	30.70139691
6574	30.69721061
6575	30.69505237
6576	30.69259732
6577	30.68831134
6578	30.68772842
6579	30.68591337
6580	30.68428889
6581	30.68340563
6582	30.68209778
6583	30.67992964
6584	30.67708949
6585	30.67494216
6586	30.67360116
6587	30.67001502
6588	30.66383674
6589	30.66060627
6590	30.65766746
6591	30.65461309
6592	30.65086518
6593	30.64924475
6594	30.64799075
6595	30.64639015
6596	30.64364304
6597	30.63998901
6598	30.6382589
6599	30.63655768
6600	30.63495697
6601	30.63252287
6602	30.63087154
6603	30.62740342
6604	30.6263294
6605	30.62515509
6606	30.61970619
6607	30.61537518
6608	30.61319057
6609	30.61201748
6610	30.61025768
6611	30.60775371
6612	30.60257294
6613	30.60080149
6614	30.5986572
6615	30.59749588
6616	30.59401468
6617	30.5894297
6618	30.58683525
6619	30.58340059
6620	30.58118701
6621	30.57919048
6622	30.57663795
6623	30.57055076
6624	30.56888285
6625	30.56305333
6626	30.56060819
6627	30.55947434
6628	30.5571707
6629	30.5562056
6630	30.55432314
6631	30.55190065
6632	30.5488935
6633	30.54493096
6634	30.54301644
6635	30.54045865
6636	30.53764229
6637	30.53541283
6638	30.53435076
6639	30.52865603
6640	30.52190746
6641	30.51479135
6642	30.50802583
6643	30.50525033
6644	30.50076508
6645	30.49889515
6646	30.49530834
6647	30.49211859
6648	30.49131431
6649	30.48973444
6650	30.48630691
6651	30.48185668
6652	30.4790916
6653	30.47730271
6654	30.47313625
6655	30.4706585
6656	30.46467339
6657	30.46103387
6658	30.45836356
6659	30.45660244
6660	30.45620427
6661	30.45045653
6662	30.44660607
6663	30.44523945
6664	30.44203276
6665	30.44073797
6666	30.43924066
6667	30.43729719
6668	30.43423034
6669	30.43031758
6670	30.42737703
6671	30.42220416
6672	30.41889698
6673	30.41486565
6674	30.4114594
6675	30.40914191
6676	30.4076272
6677	30.40569319
6678	30.39868643
6679	30.39716262
6680	30.38841386
6681	30.38383012
6682	30.38003312
6683	30.37900406
6684	30.37158131
6685	30.36869208
6686	30.36527696
6687	30.36170573
6688	30.35981592
6689	30.35772692
6690	30.3545875
6691	30.35119732
6692	30.34797336
6693	30.34575975
6694	30.34243123
6695	30.3374618
6696	30.33325069
6697	30.33045102
6698	30.32921288
6699	30.32636458
6700	30.32587345
6701	30.32558816
6702	30.32069047
6703	30.3187499
6704	30.31766021
6705	30.31524729
6706	30.3132827
6707	30.31067598
6708	30.30920623
6709	30.30659882
6710	30.30558123
6711	30.30421627
6712	30.30222245
6713	30.29696897
6714	30.29580362
6715	30.29427108
6716	30.29180553
6717	30.28921644
6718	30.28852512
6719	30.28365683
6720	30.28146716
6721	30.27969924
6722	30.27770787
6723	30.27223493
6724	30.26852585
6725	30.26658462
6726	30.2645822
6727	30.26024119
6728	30.25351267
6729	30.24926889
6730	30.2453517
6731	30.24268755
6732	30.23434802
6733	30.23053998
6734	30.22761306
6735	30.22577442
6736	30.21676265
6737	30.21515457
6738	30.21164208
6739	30.2082774
6740	30.20639711
6741	30.20366165
6742	30.19952571
6743	30.19845769
6744	30.19651382
6745	30.19500813
6746	30.19227763
6747	30.19054771
6748	30.18872444
6749	30.1850404
6750	30.18280459
6751	30.17895288
6752	30.1733558
6753	30.16802503
6754	30.16439011
6755	30.16128503
6756	30.15902308
6757	30.15678584
6758	30.15288156
6759	30.15044179
6760	30.14812148
6761	30.14456027
6762	30.14258404
6763	30.14111939
6764	30.13929569
6765	30.1372802
6766	30.13417211
6767	30.13299814
6768	30.13048003
6769	30.12787315
6770	30.12563115
6771	30.11994412
6772	30.11491729
6773	30.11213459
6774	30.10984996
6775	30.10672046
6776	30.10288149
6777	30.10043284
6778	30.09484895
6779	30.09238451
6780	30.09069827
6781	30.08748829
6782	30.08525316
6783	30.07968399
6784	30.07749409
6785	30.07308373
6786	30.07173044
6787	30.06907978
6788	30.06470663
6789	30.06383505
6790	30.06180735
6791	30.05828967
6792	30.05115157
6793	30.04983277
6794	30.0460303
6795	30.04054559
6796	30.03888975
6797	30.03701202
6798	30.03423105
6799	30.03149697
6800	30.02921398
6801	30.02778555
6802	30.02566348
6803	30.02144093
6804	30.01766355
6805	30.01248179
6806	30.00990923
6807	30.00432538
6808	30.00128566
6809	29.9992025
6810	29.99771479
6811	29.99626839
6812	29.99502478
6813	29.99214291
6814	29.9888239
6815	29.98795387
6816	29.98450004
6817	29.98136092
6818	29.9800465
6819	29.97799902
6820	29.97693824
6821	29.97504836
6822	29.97240307
6823	29.97040844
6824	29.9649408
6825	29.96035813
6826	29.95780196
6827	29.95496893
6828	29.95160583
6829	29.95050476
6830	29.947863
6831	29.94326065
6832	29.94011728
6833	29.93636469
6834	29.93282828
6835	29.93086642
6836	29.93004345
6837	29.92694627
6838	29.92506037
6839	29.92230023
6840	29.91890241
6841	29.91513044
6842	29.91313884
6843	29.90508202
6844	29.90278944
6845	29.89873046
6846	29.89667262
6847	29.89092868
6848	29.88247832
6849	29.87942524
6850	29.87763147
6851	29.87367126
6852	29.87144554
6853	29.8664031
6854	29.86325468
6855	29.85951443
6856	29.85626151
6857	29.85430397
6858	29.85188399
6859	29.84918689
6860	29.84689611
6861	29.8455885
6862	29.84279036
6863	29.84163854
6864	29.8376274
6865	29.83363026
6866	29.83169668
6867	29.82960161
6868	29.82484279
6869	29.82366578
6870	29.82232008
6871	29.81984723
6872	29.81723195
6873	29.81538643
6874	29.81383659
6875	29.8119559
6876	29.81041228
6877	29.80802061
6878	29.80577623
6879	29.80396076
6880	29.80071689
6881	29.79846941
6882	29.79602426
6883	29.79138803
6884	29.78455032
6885	29.7830944
6886	29.78001589
6887	29.77940265
6888	29.77837618
6889	29.77621376
6890	29.77349505
6891	29.76853152
6892	29.76529776
6893	29.76375583
6894	29.76068927
6895	29.75886158
6896	29.7560518
6897	29.75521018
6898	29.75224821
6899	29.75054569
6900	29.74760541
6901	29.74595611
6902	29.74397706
6903	29.74063202
6904	29.73751722
6905	29.73540681
6906	29.73408315
6907	29.73232215
6908	29.72920751
6909	29.72805775
6910	29.72492733
6911	29.72083629
6912	29.71969063
6913	29.71731424
6914	29.71369676
6915	29.71229727
6916	29.71086275
6917	29.70925792
6918	29.70667052
6919	29.70102022
6920	29.69999521
6921	29.6957029
6922	29.69327052
6923	29.68716744
6924	29.68536082
6925	29.6836041
6926	29.67942733
6927	29.67550936
6928	29.67292667
6929	29.66800212
6930	29.66455137
6931	29.6623793
6932	29.65909273
6933	29.65775951
6934	29.65366287
6935	29.65122865
6936	29.64608594
6937	29.64437286
6938	29.64197927
6939	29.64021682
6940	29.6384
6941	29.6372571
6942	29.63512141
6943	29.63193262
6944	29.62805257
6945	29.62558485
6946	29.62198782
6947	29.62084986
6948	29.61729895
6949	29.61615673
6950	29.61132654
6951	29.60931526
6952	29.60808113
6953	29.60588326
6954	29.60474041
6955	29.60379495
6956	29.60197195
6957	29.6010248
6958	29.59739691
6959	29.59626479
6960	29.59298689
6961	29.59093604
6962	29.58940472
6963	29.58636281
6964	29.58505444
6965	29.58099881
6966	29.57940225
6967	29.57577684
6968	29.57333187
6969	29.56834541
6970	29.56493245
6971	29.55831028
6972	29.55327899
6973	29.54977144
6974	29.54813238
6975	29.54392101
6976	29.53844711
6977	29.53712623
6978	29.53599884
6979	29.53305518
6980	29.52839255
6981	29.5276767
6982	29.52409822
6983	29.52199381
6984	29.51795796
6985	29.51255364
6986	29.50845754
6987	29.50534091
6988	29.5032738
6989	29.49886272
6990	29.49666021
6991	29.49526823
6992	29.49488366
6993	29.49354099
6994	29.48776514
6995	29.48404453
6996	29.48305805
6997	29.47845995
6998	29.47337621
6999	29.47139591
7000	29.46913893
7001	29.46744574
7002	29.46555517
7003	29.4596989
7004	29.45845594
7005	29.45754133
7006	29.45587836
7007	29.45570057
7008	29.45139021
7009	29.44591034
7010	29.44112649
7011	29.43908178
7012	29.43575146
7013	29.43090811
7014	29.42993378
7015	29.42788249
7016	29.42716777
7017	29.42357412
7018	29.41841283
7019	29.41546457
7020	29.41376806
7021	29.40841474
7022	29.40586721
7023	29.4048954
7024	29.4019626
7025	29.40097423
7026	29.39630124
7027	29.39269172
7028	29.3893746
7029	29.38781033
7030	29.3860495
7031	29.38196941
7032	29.37771068
7033	29.37558069
7034	29.37352429
7035	29.36589545
7036	29.36241351
7037	29.35970875
7038	29.35465793
7039	29.3528132
7040	29.35059167
7041	29.34811172
7042	29.34683598
7043	29.34468066
7044	29.34266084
7045	29.34011364
7046	29.33729137
7047	29.33228331
7048	29.32923408
7049	29.32411472
7050	29.32181112
7051	29.31908762
7052	29.31632263
7053	29.3154886
7054	29.31493874
7055	29.3117641
7056	29.31045713
7057	29.30716833
7058	29.30421662
7059	29.30035634
7060	29.29730811
7061	29.29505442
7062	29.2940692
7063	29.28865808
7064	29.28635187
7065	29.28523556
7066	29.28262702
7067	29.2791702
7068	29.2735042
7069	29.26837018
7070	29.26343201
7071	29.25847469
7072	29.25409582
7073	29.25154462
7074	29.24707662
7075	29.24476466
7076	29.23888755
7077	29.23678773
7078	29.23345062
7079	29.2312627
7080	29.23016645
7081	29.22912501
7082	29.22677629
7083	29.22403574
7084	29.21826778
7085	29.21696813
7086	29.21562631
7087	29.21154312
7088	29.2088995
7089	29.20651356
7090	29.20490875
7091	29.20222697
7092	29.20160472
7093	29.19602529
7094	29.19322271
7095	29.19003145
7096	29.17921162
7097	29.17625803
7098	29.17442274
7099	29.17112718
7100	29.16948095
7101	29.16878731
7102	29.16691747
7103	29.1642473
7104	29.16377909
7105	29.16224642
7106	29.15809158
7107	29.15451531
7108	29.15152921
7109	29.14782734
7110	29.14277207
7111	29.14123408
7112	29.13664138
7113	29.13016379
7114	29.12811821
7115	29.12651921
7116	29.1226312
7117	29.11839047
7118	29.11643846
7119	29.11485922
7120	29.11215759
7121	29.11045518
7122	29.10745973
7123	29.10614065
7124	29.10452496
7125	29.10329704
7126	29.10125498
7127	29.0993876
7128	29.09849181
7129	29.09583215
7130	29.09417822
7131	29.0916408
7132	29.08864041
7133	29.0835067
7134	29.08297096
7135	29.07964657
7136	29.07688182
7137	29.07440734
7138	29.07343847
7139	29.07038387
7140	29.0668353
7141	29.06486376
7142	29.06241157
7143	29.06177757
7144	29.05920021
7145	29.05654883
7146	29.05264939
7147	29.05141017
7148	29.04663078
7149	29.04480187
7150	29.04131396
7151	29.0398434
7152	29.03865839
7153	29.03694465
7154	29.03502732
7155	29.03341044
7156	29.02820574
7157	29.02541823
7158	29.02180578
7159	29.01811185
7160	29.01227638
7161	29.00911162
7162	29.00774503
7163	29.00643082
7164	29.00415611
7165	29.00095776
7166	28.99968268
7167	28.99825842
7168	28.99640358
7169	28.98953256
7170	28.98593407
7171	28.98445539
7172	28.98231114
7173	28.97949936
7174	28.97639976
7175	28.97573443
7176	28.97449023
7177	28.97307782
7178	28.96970303
7179	28.96821655
7180	28.96013178
7181	28.95775429
7182	28.95507513
7183	28.95083618
7184	28.94885525
7185	28.94517581
7186	28.94303106
7187	28.940604
7188	28.93804855
7189	28.93189569
7190	28.92856545
7191	28.92614095
7192	28.92462927
7193	28.92121671
7194	28.91886003
7195	28.91593782
7196	28.91319853
7197	28.9085652
7198	28.90449788
7199	28.90024047
7200	28.89807054
7201	28.89515226
7202	28.88616834
7203	28.88233542
7204	28.88126883
7205	28.87988556
7206	28.87606044
7207	28.87526662
7208	28.87360508
7209	28.87246762
7210	28.86916231
7211	28.86801823
7212	28.86647652
7213	28.8652335
7214	28.86389855
7215	28.86254464
7216	28.85960858
7217	28.85768264
7218	28.85717452
7219	28.85508358
7220	28.85348392
7221	28.85181056
7222	28.84816333
7223	28.84639968
7224	28.84063361
7225	28.83835341
7226	28.83301093
7227	28.8283392
7228	28.82649579
7229	28.82604478
7230	28.82395545
7231	28.82072098
7232	28.81935052
7233	28.81667191
7234	28.81535162
7235	28.81345995
7236	28.80994246
7237	28.80816325
7238	28.80693381
7239	28.80533211
7240	28.80125726
7241	28.80005306
7242	28.79790853
7243	28.79337826
7244	28.79126702
7245	28.78863042
7246	28.78592396
7247	28.78510679
7248	28.78369569
7249	28.78162241
7250	28.78052558
7251	28.77750686
7252	28.77602881
7253	28.77229394
7254	28.77136317
7255	28.76938323
7256	28.76668383
7257	28.76424375
7258	28.76293497
7259	28.76064831
7260	28.75786385
7261	28.75066319
7262	28.74773404
7263	28.74509447
7264	28.74270833
7265	28.73709008
7266	28.73454747
7267	28.72995493
7268	28.72835309
7269	28.72757534
7270	28.72461346
7271	28.7198114
7272	28.71606813
7273	28.71237868
7274	28.71109445
7275	28.70871121
7276	28.70582311
7277	28.70265803
7278	28.69898004
7279	28.69703319
7280	28.69610908
7281	28.69338306
7282	28.68835128
7283	28.68636486
7284	28.68554202
7285	28.68362213
7286	28.68277819
7287	28.6820676
7288	28.68108551
7289	28.6790234
7290	28.67385171
7291	28.66955175
7292	28.6678227
7293	28.66504895
7294	28.66328017
7295	28.66179505
7296	28.65745391
7297	28.65602338
7298	28.65105534
7299	28.64872092
7300	28.64646262
7301	28.64496821
7302	28.64233204
7303	28.64091291
7304	28.63820505
7305	28.63623943
7306	28.63487442
7307	28.63335988
7308	28.63035692
7309	28.62870359
7310	28.62767851
7311	28.626609
7312	28.6250978
7313	28.62272609
7314	28.62131746
7315	28.61849916
7316	28.61759585
7317	28.61356665
7318	28.61165647
7319	28.61028165
7320	28.60782154
7321	28.60131781
7322	28.59724525
7323	28.59628745
7324	28.59282934
7325	28.59074002
7326	28.58928907
7327	28.58683497
7328	28.58073999
7329	28.57675213
7330	28.57304958
7331	28.57103078
7332	28.56906425
7333	28.56330109
7334	28.56160623
7335	28.5605733
7336	28.55922303
7337	28.55712937
7338	28.55445937
7339	28.55186165
7340	28.54983162
7341	28.54862513
7342	28.54472419
7343	28.5436648
7344	28.53952898
7345	28.53827597
7346	28.53408793
7347	28.53369302
7348	28.53146553
7349	28.53039738
7350	28.52625666
7351	28.52494442
7352	28.52121121
7353	28.51960565
7354	28.51910041
7355	28.51661061
7356	28.51428645
7357	28.51233084
7358	28.51090009
7359	28.50809075
7360	28.50514981
7361	28.50014651
7362	28.49671933
7363	28.49306562
7364	28.48927269
7365	28.48416204
7366	28.48252249
7367	28.48017679
7368	28.47693069
7369	28.47080162
7370	28.46750086
7371	28.46534639
7372	28.46320767
7373	28.46001016
7374	28.45709841
7375	28.45323826
7376	28.44956606
7377	28.44499809
7378	28.44203741
7379	28.44032367
7380	28.43985783
7381	28.43694071
7382	28.43488206
7383	28.43295932
7384	28.428936
7385	28.42628341
7386	28.42518297
7387	28.42234128
7388	28.41901626
7389	28.41734306
7390	28.4151603
7391	28.41351361
7392	28.41189896
7393	28.41124316
7394	28.40975918
7395	28.40792915
7396	28.4062906
7397	28.4040441
7398	28.4027795
7399	28.40181218
7400	28.40064307
7401	28.39794004
7402	28.39403821
7403	28.39200632
7404	28.39166787
7405	28.39024219
7406	28.38784529
7407	28.38399655
7408	28.38118303
7409	28.37707486
7410	28.37534948
7411	28.37130785
7412	28.36736958
7413	28.36506608
7414	28.36241576
7415	28.36091435
7416	28.35751502
7417	28.35545872
7418	28.3526148
7419	28.35173754
7420	28.35084704
7421	28.3491109
7422	28.34457949
7423	28.34283099
7424	28.33915409
7425	28.33640115
7426	28.33399801
7427	28.33366742
7428	28.32939038
7429	28.32841633
7430	28.32536638
7431	28.31895977
7432	28.31729293
7433	28.31541207
7434	28.31455431
7435	28.31051879
7436	28.30724696
7437	28.305537
7438	28.30316101
7439	28.30265404
7440	28.29973129
7441	28.29488418
7442	28.29144436
7443	28.28795267
7444	28.28453594
7445	28.28312513
7446	28.28094206
7447	28.27754704
7448	28.27571765
7449	28.27063481
7450	28.26972572
7451	28.26251825
7452	28.25788408
7453	28.25601028
7454	28.25423919
7455	28.25338014
7456	28.2507585
7457	28.2488615
7458	28.24685639
7459	28.24459832
7460	28.2426318
7461	28.23845769
7462	28.23584239
7463	28.23275503
7464	28.23098997
7465	28.2304424
7466	28.22765526
7467	28.22590267
7468	28.22126829
7469	28.21880311
7470	28.21587286
7471	28.21394869
7472	28.21061582
7473	28.20888911
7474	28.20807638
7475	28.20632713
7476	28.20369703
7477	28.20252709
7478	28.19977425
7479	28.19657793
7480	28.19458842
7481	28.19423916
7482	28.18787781
7483	28.1820677
7484	28.17952551
7485	28.17790317
7486	28.17556488
7487	28.17464764
7488	28.17037772
7489	28.16272871
7490	28.1614475
7491	28.15980637
7492	28.15835166
7493	28.15785117
7494	28.15662426
7495	28.15473552
7496	28.15144772
7497	28.15015835
7498	28.14590179
7499	28.14523528
7500	28.14224413
7501	28.14026394
7502	28.13869646
7503	28.1335025
7504	28.12968462
7505	28.12562225
7506	28.12334128
7507	28.11989936
7508	28.11925344
7509	28.11707696
7510	28.11546483
7511	28.11172056
7512	28.11071739
7513	28.10996361
7514	28.10812101
7515	28.10491145
7516	28.10335818
7517	28.10065754
7518	28.09834078
7519	28.09487905
7520	28.09192078
7521	28.08952539
7522	28.08823284
7523	28.08624761
7524	28.08403533
7525	28.07944884
7526	28.07712186
7527	28.07307047
7528	28.07066286
7529	28.06601645
7530	28.06392737
7531	28.05853649
7532	28.05523924
7533	28.05293277
7534	28.05003964
7535	28.0477419
7536	28.04551911
7537	28.0381197
7538	28.03731205
7539	28.03618743
7540	28.03432514
7541	28.03004825
7542	28.02722988
7543	28.02386518
7544	28.01853767
7545	28.01448271
7546	28.00755516
7547	28.00613455
7548	28.00554619
7549	28.00299948
7550	28.00191964
7551	27.99884394
7552	27.99515698
7553	27.99059162
7554	27.98508034
7555	27.9832363
7556	27.98195108
7557	27.98043717
7558	27.97774068
7559	27.97536665
7560	27.97239466
7561	27.97079941
7562	27.96974141
7563	27.96894177
7564	27.967138
7565	27.96051378
7566	27.95943391
7567	27.95883583
7568	27.95719009
7569	27.95412634
7570	27.95251921
7571	27.94846262
7572	27.94579513
7573	27.94451424
7574	27.94223663
7575	27.94012825
7576	27.93743733
7577	27.93500312
7578	27.93399377
7579	27.93057858
7580	27.92893088
7581	27.92715389
7582	27.92546241
7583	27.92436886
7584	27.92347772
7585	27.92174937
7586	27.91912114
7587	27.91856149
7588	27.91428939
7589	27.91356808
7590	27.91093
7591	27.90998571
7592	27.90854382
7593	27.90487434
7594	27.90153832
7595	27.89956337
7596	27.89734072
7597	27.89361953
7598	27.89337375
7599	27.89123102
7600	27.89095707
7601	27.88887126
7602	27.88858208
7603	27.88204547
7604	27.8800955
7605	27.87765202
7606	27.87637372
7607	27.87367229
7608	27.87017818
7609	27.86706488
7610	27.8650621
7611	27.86207828
7612	27.86081279
7613	27.85855623
7614	27.85330186
7615	27.85152402
7616	27.85009362
7617	27.84762707
7618	27.84677331
7619	27.84337542
7620	27.84099813
7621	27.84003814
7622	27.83717329
7623	27.83354341
7624	27.83205249
7625	27.83049773
7626	27.82552868
7627	27.82476051
7628	27.82333794
7629	27.82010586
7630	27.81864954
7631	27.81744514
7632	27.81587603
7633	27.8145029
7634	27.81283703
7635	27.81189249
7636	27.80932134
7637	27.80761888
7638	27.80336072
7639	27.79806004
7640	27.79536853
7641	27.79296617
7642	27.79045959
7643	27.78858563
7644	27.78649038
7645	27.78435678
7646	27.78345885
7647	27.78141212
7648	27.77774425
7649	27.77629182
7650	27.77347719
7651	27.76973405
7652	27.76865521
7653	27.76297635
7654	27.76033316
7655	27.75751478
7656	27.75065107
7657	27.74755318
7658	27.74383189
7659	27.74141795
7660	27.73780873
7661	27.73159977
7662	27.72873061
7663	27.72424767
7664	27.71995558
7665	27.71640564
7666	27.71258844
7667	27.71160665
7668	27.70745069
7669	27.70577296
7670	27.70316673
7671	27.6984997
7672	27.69598783
7673	27.69404556
7674	27.69254807
7675	27.69103615
7676	27.68900597
7677	27.68525751
7678	27.68172972
7679	27.67991718
7680	27.67633721
7681	27.6750911
7682	27.67401762
7683	27.67126909
7684	27.66887822
7685	27.66668547
7686	27.65996412
7687	27.65920373
7688	27.65806322
7689	27.65392715
7690	27.65062335
7691	27.64779574
7692	27.64561515
7693	27.6435248
7694	27.63779323
7695	27.63522287
7696	27.63308292
7697	27.63237274
7698	27.63008612
7699	27.62980865
7700	27.62720933
7701	27.62541178
7702	27.62433074
7703	27.61912668
7704	27.61684176
7705	27.61312954
7706	27.61101324
7707	27.60635321
7708	27.60289459
7709	27.60049166
7710	27.59971945
7711	27.59742326
7712	27.59522321
7713	27.59291157
7714	27.59222925
7715	27.59103209
7716	27.58898341
7717	27.58636555
7718	27.58372249
7719	27.58203443
7720	27.57845071
7721	27.57484142
7722	27.57258474
7723	27.56720618
7724	27.56562818
7725	27.56329982
7726	27.56093506
7727	27.55821251
7728	27.55514857
7729	27.55293936
7730	27.55173562
7731	27.5492452
7732	27.54750112
7733	27.54578693
7734	27.54433625
7735	27.54329906
7736	27.5389369
7737	27.53743247
7738	27.53160802
7739	27.53102595
7740	27.53000864
7741	27.5285399
7742	27.5249109
7743	27.52468914
7744	27.52360456
7745	27.52047582
7746	27.51464594
7747	27.50733516
7748	27.50596111
7749	27.50238035
7750	27.5001823
7751	27.49846052
7752	27.49538019
7753	27.4922635
7754	27.4905358
7755	27.48919367
7756	27.48838566
7757	27.48702724
7758	27.48377407
7759	27.4800655
7760	27.47733872
7761	27.46746532
7762	27.46520523
7763	27.46446205
7764	27.46316094
7765	27.46152335
7766	27.4604989
7767	27.45979534
7768	27.45832588
7769	27.45350294
7770	27.45156433
7771	27.44886719
7772	27.443442
7773	27.44302108
7774	27.44220118
7775	27.43909907
7776	27.43376534
7777	27.43193682
7778	27.43018347
7779	27.42345065
7780	27.42154258
7781	27.41745843
7782	27.41523413
7783	27.41417838
7784	27.41224655
7785	27.40978491
7786	27.40878634
7787	27.40649406
7788	27.40222681
7789	27.39875096
7790	27.3975627
7791	27.3959171
7792	27.38884104
7793	27.38248549
7794	27.38174242
7795	27.38031698
7796	27.37811442
7797	27.37516639
7798	27.37241591
7799	27.37226766
7800	27.37133849
7801	27.36926116
7802	27.36667437
7803	27.36270308
7804	27.35897728
7805	27.3579918
7806	27.35642762
7807	27.35456451
7808	27.35306408
7809	27.35154547
7810	27.35113065
7811	27.34472078
7812	27.34337796
7813	27.34083137
7814	27.33882748
7815	27.33758323
7816	27.33544813
7817	27.33253772
7818	27.3280499
7819	27.32016523
7820	27.31631902
7821	27.31425312
7822	27.31243934
7823	27.3096689
7824	27.30746124
7825	27.3050953
7826	27.30401087
7827	27.30202977
7828	27.30022569
7829	27.2961525
7830	27.29383737
7831	27.29212957
7832	27.28913344
7833	27.28777603
7834	27.28232512
7835	27.27938931
7836	27.27702295
7837	27.27299893
7838	27.27054491
7839	27.26655997
7840	27.26285549
7841	27.26018264
7842	27.257096
7843	27.25450794
7844	27.25182779
7845	27.24889272
7846	27.24809182
7847	27.247107
7848	27.24551187
7849	27.24456738
7850	27.24362717
7851	27.24227371
7852	27.24095685
7853	27.23999128
7854	27.23504951
7855	27.23323281
7856	27.23195312
7857	27.22974185
7858	27.22749885
7859	27.22391375
7860	27.22264161
7861	27.22216846
7862	27.21834602
7863	27.21703893
7864	27.21435288
7865	27.21174977
7866	27.20835379
7867	27.20707457
7868	27.20630805
7869	27.20483112
7870	27.20345712
7871	27.202153
7872	27.1979415
7873	27.19421211
7874	27.19278705
7875	27.18928834
7876	27.187082
7877	27.18284791
7878	27.18149083
7879	27.18072829
7880	27.17404072
7881	27.17326811
7882	27.1710086
7883	27.17005428
7884	27.16812315
7885	27.16669944
7886	27.16322332
7887	27.1623589
7888	27.15818322
